,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
1754,2022-04-05 03:00:00,742.0,587.0,1017.0,31.0,543.0,186.0,4079.0,17490.0,6839.0,1122.0,61.0,2.0,187.0,140.0,4683.0,197.0
1755,2022-04-05 04:00:00,731.0,580.0,1019.0,31.0,588.0,326.0,4163.0,18290.0,6851.0,1187.0,65.0,2.0,194.0,125.0,4380.0,199.0
1756,2022-04-05 05:00:00,776.0,606.0,1050.0,32.0,627.0,432.0,4355.0,20375.0,6848.0,1382.0,63.0,6.0,201.0,106.0,3882.0,204.0
1757,2022-04-05 06:00:00,850.0,632.0,1075.0,34.0,682.0,446.0,4538.0,23780.0,6847.0,1524.0,61.0,75.0,203.0,81.0,3136.0,216.0
1758,2022-04-05 07:00:00,914.0,669.0,1078.0,33.0,688.0,419.0,4588.0,24549.0,6845.0,1539.0,67.0,247.0,203.0,75.0,2560.0,229.0
1759,2022-04-05 08:00:00,984.0,644.0,1065.0,51.0,693.0,458.0,4513.0,24920.0,6840.0,1568.0,69.0,490.0,200.0,79.0,2366.0,235.0
1760,2022-04-05 09:00:00,973.0,598.0,1075.0,35.0,703.0,468.0,4516.0,24072.0,6831.0,1574.0,72.0,761.0,198.0,98.0,2571.0,236.0
1761,2022-04-05 10:00:00,921.0,538.0,1071.0,39.0,688.0,455.0,4420.0,22810.0,6845.0,1598.0,73.0,951.0,195.0,80.0,2747.0,232.0
1762,2022-04-05 11:00:00,908.0,516.0,1059.0,31.0,676.0,375.0,4335.0,21312.0,6874.0,1590.0,68.0,1048.0,195.0,55.0,3196.0,230.0
1763,2022-04-05 12:00:00,980.0,482.0,1033.0,31.0,669.0,291.0,4311.0,20261.0,6901.0,1569.0,69.0,1093.0,197.0,24.0,3573.0,228.0
1764,2022-04-05 13:00:00,980.0,452.0,991.0,30.0,626.0,275.0,4275.0,18993.0,6925.0,1551.0,66.0,1101.0,195.0,20.0,3708.0,225.0
1765,2022-04-05 14:00:00,873.0,443.0,978.0,31.0,618.0,267.0,4231.0,18981.0,6939.0,1485.0,69.0,1058.0,195.0,42.0,3974.0,223.0
1766,2022-04-05 15:00:00,799.0,454.0,974.0,33.0,649.0,282.0,4285.0,19263.0,6935.0,1470.0,66.0,1005.0,193.0,56.0,4348.0,220.0
1767,2022-04-05 16:00:00,884.0,476.0,1017.0,33.0,669.0,453.0,4347.0,20174.0,6929.0,1437.0,64.0,904.0,196.0,67.0,4546.0,221.0
1768,2022-04-05 17:00:00,887.0,525.0,1021.0,32.0,676.0,500.0,4563.0,22033.0,6944.0,1396.0,64.0,703.0,197.0,71.0,4504.0,225.0
1769,2022-04-05 18:00:00,879.0,599.0,1035.0,41.0,675.0,504.0,4494.0,23809.0,6955.0,1453.0,63.0,435.0,199.0,71.0,4109.0,229.0
1770,2022-04-05 19:00:00,871.0,701.0,1088.0,49.0,702.0,507.0,4577.0,24343.0,6954.0,1447.0,65.0,185.0,203.0,99.0,3813.0,234.0
1771,2022-04-05 20:00:00,860.0,633.0,1076.0,47.0,700.0,522.0,4542.0,24510.0,6950.0,1481.0,67.0,45.0,210.0,120.0,3925.0,238.0
1772,2022-04-05 21:00:00,879.0,580.0,1063.0,45.0,666.0,539.0,4467.0,24251.0,6963.0,1478.0,67.0,2.0,220.0,155.0,4369.0,238.0
1773,2022-04-05 22:00:00,933.0,535.0,1036.0,42.0,638.0,490.0,4340.0,23091.0,6924.0,1461.0,67.0,0.0,219.0,126.0,4761.0,232.0
1774,2022-04-05 23:00:00,914.0,458.0,952.0,40.0,577.0,468.0,4144.0,21734.0,6924.0,1207.0,67.0,2.0,218.0,176.0,4871.0,222.0
1775,2022-04-13 00:00:00,1072.0,456.0,891.0,37.0,352.0,206.0,3032.0,19913.0,10602.0,1241.0,65.0,1.0,217.0,1776.0,4740.0,213.0
1776,2022-04-13 01:00:00,1041.0,456.0,868.0,37.0,337.0,184.0,2937.0,19194.0,10603.0,1241.0,65.0,0.0,215.0,1786.0,4851.0,209.0
1777,2022-04-13 02:00:00,1066.0,463.0,879.0,37.0,334.0,179.0,2905.0,18932.0,10604.0,1253.0,63.0,0.0,214.0,1860.0,5005.0,207.0
1778,2022-04-13 03:00:00,1077.0,404.0,900.0,37.0,336.0,187.0,2896.0,19557.0,10604.0,1254.0,63.0,0.0,210.0,1975.0,5086.0,207.0
1779,2022-04-13 04:00:00,1088.0,396.0,994.0,36.0,358.0,242.0,3051.0,20878.0,10604.0,1269.0,64.0,0.0,202.0,1998.0,4806.0,210.0
1780,2022-04-13 05:00:00,1043.0,417.0,1169.0,39.0,423.0,329.0,3320.0,22191.0,10602.0,1343.0,62.0,0.0,202.0,1984.0,4938.0,215.0
1781,2022-04-13 06:00:00,1105.0,468.0,1250.0,40.0,500.0,448.0,3627.0,24449.0,10603.0,1405.0,57.0,9.0,209.0,1953.0,4678.0,221.0
1782,2022-04-13 07:00:00,1132.0,474.0,1196.0,45.0,510.0,459.0,3774.0,26533.0,10601.0,1409.0,58.0,92.0,212.0,1906.0,5115.0,228.0
1783,2022-04-13 08:00:00,1246.0,497.0,1338.0,48.0,517.0,570.0,3843.0,27313.0,10605.0,1412.0,60.0,249.0,240.0,1613.0,5288.0,235.0
1784,2022-04-13 09:00:00,1296.0,551.0,1624.0,54.0,510.0,587.0,3817.0,27197.0,10606.0,1454.0,62.0,426.0,229.0,1457.0,4878.0,238.0
1785,2022-04-13 10:00:00,1233.0,534.0,1406.0,71.0,465.0,596.0,3780.0,27584.0,10602.0,1450.0,66.0,604.0,219.0,1208.0,4631.0,238.0
1786,2022-04-13 11:00:00,1292.0,537.0,1336.0,76.0,432.0,587.0,3711.0,27114.0,10601.0,1401.0,64.0,671.0,219.0,1036.0,4767.0,239.0
1787,2022-04-13 12:00:00,1346.0,564.0,1201.0,68.0,353.0,591.0,3451.0,26407.0,10598.0,1351.0,57.0,755.0,225.0,1055.0,5026.0,234.0
1788,2022-04-13 13:00:00,1264.0,557.0,1116.0,54.0,299.0,592.0,3236.0,26237.0,10601.0,1311.0,44.0,857.0,225.0,1006.0,5286.0,234.0
1789,2022-04-13 14:00:00,1169.0,543.0,1069.0,58.0,282.0,596.0,3087.0,26269.0,10602.0,1310.0,36.0,823.0,230.0,916.0,5175.0,233.0
1790,2022-04-13 15:00:00,1336.0,584.0,1096.0,73.0,283.0,596.0,3115.0,26425.0,10601.0,1322.0,48.0,808.0,235.0,878.0,5349.0,234.0
1791,2022-04-13 16:00:00,1404.0,632.0,1332.0,76.0,283.0,596.0,3167.0,26623.0,10603.0,1324.0,58.0,578.0,238.0,665.0,5056.0,235.0
1792,2022-04-13 17:00:00,1651.0,753.0,1473.0,79.0,296.0,582.0,3558.0,26814.0,10592.0,1328.0,57.0,298.0,245.0,473.0,4574.0,236.0
1793,2022-04-13 18:00:00,1832.0,874.0,1524.0,75.0,313.0,577.0,3648.0,27311.0,10591.0,1323.0,56.0,181.0,245.0,412.0,4235.0,238.0
1794,2022-04-13 19:00:00,1707.0,767.0,1516.0,70.0,359.0,576.0,3450.0,27300.0,10588.0,1321.0,55.0,63.0,243.0,423.0,4238.0,238.0
1795,2022-04-13 20:00:00,1756.0,749.0,1419.0,64.0,357.0,575.0,3386.0,26995.0,10593.0,1317.0,57.0,4.0,244.0,445.0,4404.0,237.0
1796,2022-04-13 21:00:00,1742.0,684.0,1510.0,64.0,341.0,596.0,3225.0,26365.0,10593.0,1283.0,56.0,0.0,243.0,278.0,4423.0,236.0
1797,2022-04-13 22:00:00,1845.0,652.0,1517.0,64.0,320.0,598.0,3009.0,25646.0,10596.0,1248.0,58.0,0.0,241.0,304.0,4438.0,233.0
1798,2022-04-13 23:00:00,1703.0,594.0,1466.0,59.0,303.0,599.0,2901.0,24683.0,10541.0,1214.0,62.0,0.0,235.0,346.0,4182.0,231.0
1799,2022-04-14 00:00:00,1684.0,483.0,1393.0,48.0,293.0,479.0,2822.0,23739.0,10597.0,1200.0,60.0,0.0,230.0,367.0,4021.0,228.0
1800,2022-04-14 01:00:00,1698.0,466.0,1448.0,47.0,285.0,431.0,2770.0,23435.0,10600.0,1199.0,60.0,0.0,230.0,491.0,3767.0,228.0
1801,2022-04-14 02:00:00,1593.0,470.0,1381.0,46.0,285.0,429.0,2781.0,23258.0,10599.0,1204.0,61.0,0.0,234.0,491.0,3460.0,226.0
1802,2022-04-14 03:00:00,1630.0,465.0,1305.0,45.0,284.0,430.0,2851.0,23132.0,10598.0,1206.0,59.0,0.0,230.0,401.0,3203.0,224.0
1803,2022-04-14 04:00:00,1655.0,444.0,1339.0,42.0,298.0,431.0,2928.0,23753.0,10596.0,1216.0,60.0,0.0,215.0,462.0,3134.0,224.0
1804,2022-04-14 05:00:00,1643.0,454.0,1377.0,43.0,340.0,435.0,3125.0,25531.0,10597.0,1248.0,61.0,0.0,217.0,660.0,3189.0,227.0
1805,2022-04-14 06:00:00,1770.0,495.0,1462.0,59.0,394.0,436.0,3434.0,26568.0,10590.0,1331.0,59.0,3.0,220.0,694.0,3221.0,230.0
1806,2022-04-14 07:00:00,1737.0,543.0,1448.0,71.0,430.0,470.0,3631.0,27894.0,10590.0,1370.0,58.0,29.0,225.0,761.0,3102.0,234.0
1807,2022-04-14 08:00:00,1722.0,552.0,1520.0,73.0,421.0,530.0,3741.0,28352.0,10590.0,1374.0,62.0,81.0,219.0,684.0,2855.0,237.0
1808,2022-04-14 09:00:00,1747.0,543.0,1544.0,89.0,424.0,429.0,3838.0,28429.0,10593.0,1374.0,64.0,139.0,230.0,659.0,2489.0,236.0
1809,2022-04-14 10:00:00,1750.0,532.0,1526.0,77.0,455.0,477.0,3697.0,28465.0,10592.0,1369.0,65.0,225.0,231.0,714.0,2275.0,237.0
1810,2022-04-14 11:00:00,1780.0,555.0,1435.0,76.0,449.0,550.0,3557.0,28123.0,10591.0,1375.0,63.0,351.0,235.0,733.0,2148.0,238.0
1811,2022-04-14 12:00:00,1728.0,484.0,1378.0,72.0,435.0,428.0,3467.0,26947.0,10593.0,1367.0,62.0,427.0,233.0,722.0,2342.0,236.0
1812,2022-04-14 13:00:00,1513.0,489.0,1292.0,72.0,411.0,427.0,3411.0,25631.0,10592.0,1356.0,60.0,432.0,231.0,691.0,2497.0,231.0
1813,2022-04-14 14:00:00,1495.0,496.0,1358.0,70.0,395.0,427.0,3414.0,24702.0,10592.0,1348.0,60.0,410.0,239.0,697.0,2527.0,228.0
1814,2022-04-14 15:00:00,1452.0,486.0,1381.0,66.0,392.0,430.0,3302.0,25088.0,10591.0,1339.0,60.0,351.0,250.0,770.0,2627.0,227.0
1815,2022-04-14 16:00:00,1452.0,522.0,1318.0,63.0,398.0,434.0,3543.0,25599.0,10590.0,1333.0,61.0,266.0,252.0,799.0,2834.0,229.0
1816,2022-04-14 17:00:00,1714.0,595.0,1424.0,61.0,395.0,424.0,3562.0,26814.0,10590.0,1312.0,59.0,159.0,245.0,764.0,3255.0,232.0
1817,2022-04-14 18:00:00,1820.0,634.0,1417.0,63.0,381.0,545.0,3625.0,26995.0,10591.0,1306.0,57.0,71.0,237.0,806.0,3406.0,234.0
1818,2022-04-14 19:00:00,1565.0,646.0,1217.0,67.0,372.0,562.0,3559.0,27138.0,10590.0,1309.0,54.0,19.0,231.0,788.0,3778.0,234.0
1819,2022-04-14 20:00:00,1500.0,640.0,1244.0,54.0,371.0,501.0,3354.0,26430.0,10590.0,1272.0,57.0,1.0,230.0,784.0,4492.0,235.0
1820,2022-04-14 21:00:00,1715.0,655.0,1368.0,51.0,364.0,435.0,3285.0,25612.0,10592.0,1211.0,59.0,0.0,232.0,785.0,5063.0,232.0
1821,2022-04-14 22:00:00,1694.0,614.0,1340.0,49.0,358.0,440.0,3000.0,24346.0,10593.0,1146.0,57.0,0.0,231.0,813.0,5501.0,230.0
1822,2022-04-14 23:00:00,1514.0,595.0,1282.0,51.0,335.0,446.0,2724.0,23395.0,10542.0,1141.0,59.0,0.0,232.0,894.0,5897.0,227.0
1823,2022-04-15 00:00:00,1443.0,508.0,1199.0,45.0,298.0,512.0,2666.0,21515.0,10585.0,1115.0,60.0,0.0,227.0,979.0,6230.0,223.0
1824,2022-04-15 01:00:00,1436.0,495.0,1235.0,43.0,290.0,399.0,2524.0,19776.0,10582.0,1089.0,60.0,0.0,226.0,991.0,6689.0,218.0
1825,2022-04-15 02:00:00,1123.0,501.0,1054.0,42.0,299.0,397.0,2450.0,19090.0,10588.0,1091.0,60.0,0.0,227.0,1170.0,6437.0,212.0
1826,2022-04-15 03:00:00,1222.0,495.0,1127.0,42.0,308.0,395.0,2508.0,18580.0,10589.0,1050.0,60.0,0.0,227.0,1108.0,6380.0,211.0
1827,2022-04-15 04:00:00,1330.0,496.0,1111.0,43.0,320.0,394.0,2628.0,18734.0,10589.0,1049.0,59.0,0.0,227.0,1152.0,6300.0,211.0
1828,2022-04-15 05:00:00,1373.0,495.0,1088.0,44.0,343.0,399.0,2768.0,20417.0,10590.0,1112.0,62.0,0.0,225.0,1150.0,6208.0,213.0
1829,2022-04-15 06:00:00,1289.0,505.0,1372.0,46.0,338.0,389.0,2918.0,22485.0,10589.0,1205.0,56.0,3.0,225.0,1273.0,5811.0,218.0
1830,2022-04-15 07:00:00,1300.0,503.0,1383.0,47.0,343.0,438.0,3093.0,24562.0,10586.0,1261.0,59.0,27.0,226.0,1400.0,4834.0,223.0
1831,2022-04-15 08:00:00,1230.0,498.0,1376.0,48.0,349.0,448.0,3503.0,24514.0,10591.0,1282.0,57.0,71.0,230.0,1214.0,4055.0,226.0
1832,2022-04-15 09:00:00,1255.0,520.0,1286.0,49.0,379.0,443.0,3543.0,23654.0,10591.0,1302.0,56.0,133.0,237.0,1123.0,3869.0,226.0
1833,2022-04-15 10:00:00,1129.0,500.0,1187.0,52.0,377.0,430.0,3412.0,21966.0,10580.0,1312.0,56.0,189.0,238.0,996.0,3906.0,221.0
1834,2022-04-15 11:00:00,1262.0,473.0,1011.0,53.0,377.0,404.0,3434.0,20287.0,10579.0,1335.0,54.0,240.0,250.0,834.0,3898.0,217.0
1835,2022-04-15 12:00:00,1339.0,474.0,1035.0,53.0,341.0,143.0,3183.0,19064.0,10581.0,1338.0,54.0,271.0,248.0,746.0,3762.0,211.0
1836,2022-04-15 13:00:00,1289.0,459.0,1015.0,51.0,315.0,91.0,3101.0,17410.0,10581.0,1333.0,55.0,299.0,236.0,633.0,3582.0,205.0
1837,2022-04-15 14:00:00,1224.0,452.0,976.0,51.0,309.0,91.0,2906.0,16449.0,10581.0,1328.0,49.0,316.0,234.0,497.0,3491.0,200.0
1838,2022-04-15 15:00:00,1176.0,452.0,971.0,51.0,307.0,93.0,2910.0,16755.0,10568.0,1328.0,51.0,286.0,244.0,376.0,3371.0,199.0
1839,2022-04-15 16:00:00,1161.0,483.0,960.0,52.0,312.0,152.0,3194.0,18022.0,10548.0,1311.0,48.0,243.0,251.0,329.0,3309.0,200.0
1840,2022-04-15 17:00:00,1249.0,537.0,1081.0,54.0,323.0,258.0,3368.0,19775.0,10536.0,1317.0,51.0,180.0,250.0,239.0,2957.0,206.0
1841,2022-04-15 18:00:00,1386.0,589.0,1286.0,60.0,335.0,500.0,3522.0,22034.0,10564.0,1323.0,49.0,112.0,251.0,161.0,2554.0,212.0
1842,2022-04-15 19:00:00,1437.0,619.0,1381.0,61.0,361.0,574.0,3581.0,24489.0,10579.0,1324.0,48.0,46.0,250.0,117.0,2367.0,220.0
1843,2022-04-15 20:00:00,1479.0,642.0,1405.0,63.0,377.0,593.0,3478.0,25506.0,10573.0,1293.0,46.0,5.0,253.0,74.0,2387.0,228.0
1844,2022-04-15 21:00:00,1594.0,713.0,1398.0,66.0,371.0,588.0,3387.0,25026.0,10571.0,1271.0,45.0,0.0,243.0,129.0,2563.0,230.0
1845,2022-04-15 22:00:00,1446.0,618.0,1376.0,60.0,346.0,577.0,3379.0,23869.0,10570.0,1237.0,47.0,0.0,230.0,174.0,2630.0,229.0
1846,2022-04-15 23:00:00,1419.0,570.0,1334.0,59.0,327.0,556.0,3136.0,21983.0,10520.0,1162.0,49.0,0.0,229.0,188.0,2527.0,224.0
1847,2022-04-16 00:00:00,1221.0,547.0,1194.0,53.0,325.0,519.0,3016.0,20562.0,10570.0,1140.0,51.0,0.0,226.0,122.0,2485.0,218.0
1848,2022-04-16 01:00:00,1331.0,543.0,991.0,46.0,322.0,485.0,2918.0,18808.0,10571.0,1089.0,53.0,0.0,226.0,139.0,2782.0,213.0
1849,2022-04-16 02:00:00,1398.0,539.0,981.0,46.0,323.0,359.0,2825.0,17314.0,10572.0,1089.0,52.0,0.0,226.0,103.0,3198.0,208.0
1850,2022-04-16 03:00:00,1347.0,552.0,982.0,46.0,325.0,350.0,2850.0,16423.0,10573.0,1120.0,50.0,0.0,227.0,94.0,3365.0,204.0
1851,2022-04-16 04:00:00,1326.0,553.0,979.0,46.0,329.0,348.0,2825.0,16597.0,10573.0,1116.0,49.0,0.0,225.0,108.0,3579.0,202.0
1852,2022-04-16 05:00:00,1252.0,534.0,993.0,46.0,349.0,364.0,2846.0,17478.0,10574.0,1114.0,51.0,1.0,224.0,68.0,3701.0,204.0
1853,2022-04-16 06:00:00,1223.0,545.0,966.0,48.0,355.0,364.0,2842.0,18181.0,10574.0,1103.0,50.0,20.0,225.0,71.0,3658.0,207.0
1854,2022-04-16 07:00:00,1290.0,546.0,911.0,48.0,341.0,386.0,2985.0,18677.0,10572.0,1102.0,49.0,147.0,220.0,111.0,3633.0,210.0
1855,2022-04-16 08:00:00,1218.0,547.0,832.0,47.0,331.0,302.0,2985.0,18545.0,10572.0,1109.0,51.0,405.0,218.0,117.0,3405.0,211.0
1856,2022-04-16 09:00:00,1184.0,534.0,786.0,45.0,323.0,159.0,3228.0,17351.0,10573.0,1135.0,51.0,708.0,218.0,135.0,2894.0,210.0
1857,2022-04-16 10:00:00,1039.0,473.0,769.0,46.0,320.0,147.0,3189.0,15895.0,10570.0,1155.0,55.0,912.0,210.0,211.0,2764.0,204.0
1858,2022-04-16 11:00:00,978.0,456.0,740.0,45.0,308.0,90.0,2860.0,14956.0,10567.0,1176.0,53.0,1029.0,203.0,182.0,3064.0,199.0
1859,2022-04-16 12:00:00,959.0,455.0,720.0,45.0,294.0,85.0,2699.0,14305.0,10564.0,1158.0,53.0,1102.0,185.0,118.0,3361.0,196.0
1860,2022-04-16 13:00:00,947.0,446.0,686.0,44.0,286.0,85.0,2456.0,13233.0,10565.0,1139.0,55.0,1147.0,164.0,70.0,3806.0,194.0
1861,2022-04-16 14:00:00,945.0,453.0,675.0,50.0,283.0,90.0,2334.0,11624.0,10564.0,1128.0,56.0,1245.0,169.0,56.0,4171.0,188.0
1862,2022-04-16 15:00:00,944.0,462.0,692.0,54.0,282.0,88.0,2368.0,11641.0,10556.0,1116.0,53.0,1210.0,170.0,22.0,4011.0,184.0
1863,2022-04-16 16:00:00,956.0,454.0,689.0,52.0,283.0,88.0,2540.0,12918.0,10552.0,1098.0,50.0,1020.0,187.0,11.0,4227.0,184.0
1864,2022-04-16 17:00:00,978.0,486.0,697.0,54.0,295.0,90.0,2688.0,14079.0,10550.0,1084.0,54.0,727.0,208.0,13.0,4083.0,190.0
1865,2022-04-16 18:00:00,1051.0,567.0,764.0,58.0,318.0,108.0,2843.0,15744.0,10552.0,1072.0,53.0,376.0,229.0,22.0,4146.0,194.0
1866,2022-04-16 19:00:00,1050.0,572.0,773.0,59.0,343.0,284.0,2761.0,17370.0,10554.0,1062.0,51.0,104.0,234.0,57.0,4511.0,201.0
1867,2022-04-16 20:00:00,1100.0,575.0,804.0,58.0,350.0,312.0,2755.0,18579.0,10555.0,1083.0,51.0,9.0,243.0,58.0,4892.0,206.0
1868,2022-04-16 21:00:00,1052.0,575.0,838.0,58.0,339.0,315.0,2638.0,17763.0,10557.0,1068.0,53.0,0.0,245.0,54.0,5441.0,208.0
1869,2022-04-16 22:00:00,1019.0,567.0,774.0,57.0,324.0,107.0,2434.0,15886.0,10558.0,1023.0,54.0,0.0,243.0,20.0,5666.0,202.0
1870,2022-04-16 23:00:00,1028.0,554.0,767.0,56.0,320.0,89.0,2389.0,13926.0,10513.0,1032.0,54.0,0.0,237.0,41.0,5518.0,195.0
1871,2022-04-17 00:00:00,991.0,464.0,692.0,53.0,327.0,90.0,2501.0,12722.0,10557.0,1034.0,56.0,0.0,229.0,114.0,5467.0,190.0
1872,2022-04-17 01:00:00,1042.0,455.0,717.0,53.0,325.0,90.0,2463.0,12004.0,10560.0,1057.0,59.0,0.0,232.0,166.0,5251.0,187.0
1873,2022-04-17 02:00:00,1066.0,456.0,730.0,53.0,327.0,90.0,2505.0,11993.0,10562.0,1063.0,56.0,0.0,232.0,147.0,5085.0,186.0
1874,2022-04-17 03:00:00,1089.0,456.0,677.0,53.0,327.0,90.0,2583.0,12348.0,10562.0,1069.0,60.0,0.0,234.0,99.0,4753.0,187.0
1875,2022-04-17 04:00:00,1172.0,459.0,684.0,54.0,335.0,90.0,2598.0,12656.0,10561.0,1084.0,58.0,0.0,233.0,127.0,4631.0,188.0
1876,2022-04-17 05:00:00,1137.0,466.0,688.0,55.0,340.0,90.0,2593.0,13133.0,10562.0,1092.0,53.0,0.0,234.0,182.0,4415.0,189.0
1877,2022-04-17 06:00:00,1072.0,459.0,744.0,55.0,335.0,90.0,2627.0,13739.0,10563.0,1131.0,56.0,19.0,232.0,154.0,4245.0,191.0
1878,2022-04-17 07:00:00,1005.0,458.0,758.0,55.0,328.0,90.0,2713.0,14461.0,10560.0,1156.0,51.0,149.0,232.0,104.0,3809.0,192.0
1879,2022-04-17 08:00:00,950.0,470.0,737.0,55.0,315.0,89.0,3014.0,15038.0,10565.0,1141.0,51.0,444.0,237.0,114.0,2819.0,195.0
1880,2022-04-17 09:00:00,948.0,462.0,725.0,52.0,309.0,89.0,3326.0,15112.0,10565.0,1140.0,54.0,809.0,215.0,117.0,1937.0,196.0
1881,2022-04-17 10:00:00,933.0,440.0,689.0,48.0,302.0,89.0,2948.0,14797.0,10551.0,1125.0,56.0,1122.0,206.0,126.0,1695.0,196.0
1882,2022-04-17 11:00:00,962.0,443.0,663.0,47.0,284.0,88.0,2552.0,12757.0,10552.0,1133.0,54.0,1297.0,203.0,99.0,1532.0,193.0
1883,2022-04-17 12:00:00,975.0,418.0,621.0,37.0,279.0,87.0,2347.0,11242.0,10552.0,1104.0,52.0,1365.0,197.0,70.0,1314.0,187.0
1884,2022-04-17 13:00:00,952.0,377.0,600.0,34.0,267.0,86.0,2346.0,10021.0,10550.0,1081.0,54.0,1375.0,199.0,64.0,1129.0,182.0
1885,2022-04-17 14:00:00,904.0,366.0,575.0,34.0,257.0,86.0,2304.0,9805.0,10548.0,1057.0,59.0,1344.0,199.0,62.0,1170.0,179.0
1886,2022-04-17 15:00:00,898.0,364.0,574.0,34.0,254.0,85.0,2267.0,9721.0,10549.0,1046.0,57.0,1255.0,190.0,62.0,1243.0,179.0
1887,2022-04-17 16:00:00,946.0,384.0,620.0,37.0,268.0,85.0,2305.0,10508.0,10549.0,1048.0,55.0,1051.0,193.0,60.0,1253.0,180.0
1888,2022-04-17 17:00:00,1042.0,415.0,661.0,42.0,282.0,88.0,2525.0,13459.0,10548.0,1067.0,72.0,752.0,203.0,56.0,1175.0,183.0
1889,2022-04-17 18:00:00,1016.0,458.0,729.0,46.0,308.0,88.0,2850.0,16249.0,10541.0,1095.0,71.0,392.0,232.0,45.0,1339.0,192.0
1890,2022-04-17 19:00:00,1069.0,464.0,801.0,47.0,325.0,89.0,3441.0,18146.0,10542.0,1074.0,71.0,109.0,230.0,24.0,1534.0,201.0
1891,2022-04-17 20:00:00,1083.0,470.0,1007.0,45.0,342.0,89.0,3775.0,19117.0,10541.0,1068.0,60.0,10.0,231.0,27.0,1831.0,207.0
1892,2022-04-17 21:00:00,1150.0,488.0,1075.0,47.0,334.0,88.0,3788.0,19074.0,10542.0,1041.0,55.0,1.0,232.0,35.0,1971.0,210.0
1893,2022-04-17 22:00:00,1241.0,480.0,932.0,47.0,328.0,87.0,3377.0,17465.0,10490.0,1057.0,55.0,0.0,221.0,66.0,2071.0,209.0
1894,2022-04-17 23:00:00,1168.0,456.0,797.0,45.0,325.0,87.0,3122.0,15443.0,10492.0,1042.0,57.0,0.0,221.0,197.0,2017.0,201.0
1895,2022-04-18 00:00:00,1086.0,405.0,721.0,41.0,313.0,71.0,2965.0,14676.0,10546.0,1030.0,64.0,0.0,220.0,246.0,2090.0,196.0
1896,2022-04-18 01:00:00,1181.0,415.0,746.0,42.0,293.0,71.0,2886.0,14134.0,10546.0,1029.0,63.0,0.0,216.0,240.0,2234.0,194.0
1897,2022-04-18 02:00:00,1169.0,424.0,728.0,42.0,295.0,71.0,2894.0,14094.0,10546.0,1038.0,60.0,0.0,231.0,303.0,2154.0,192.0
1898,2022-04-18 03:00:00,1137.0,442.0,750.0,42.0,297.0,71.0,2979.0,14218.0,10548.0,1048.0,59.0,0.0,229.0,281.0,2046.0,193.0
1899,2022-04-18 04:00:00,1087.0,427.0,742.0,41.0,313.0,71.0,3262.0,14621.0,10549.0,1061.0,60.0,0.0,234.0,296.0,2065.0,193.0
1900,2022-04-18 05:00:00,1041.0,437.0,726.0,42.0,323.0,71.0,3350.0,14964.0,10550.0,1101.0,63.0,1.0,231.0,314.0,1812.0,195.0
1901,2022-04-18 06:00:00,1075.0,427.0,718.0,41.0,327.0,71.0,3448.0,15188.0,10555.0,1086.0,63.0,23.0,217.0,296.0,1912.0,195.0
1902,2022-04-18 07:00:00,1078.0,432.0,767.0,41.0,315.0,71.0,3535.0,15540.0,10566.0,1097.0,60.0,173.0,219.0,259.0,1983.0,197.0
1903,2022-04-18 08:00:00,1072.0,409.0,742.0,43.0,307.0,72.0,3468.0,15854.0,10428.0,1106.0,66.0,488.0,235.0,233.0,1731.0,198.0
1904,2022-04-18 09:00:00,1048.0,392.0,763.0,49.0,305.0,81.0,3478.0,16315.0,10200.0,1109.0,65.0,847.0,233.0,245.0,1593.0,199.0
1905,2022-04-18 10:00:00,1024.0,382.0,745.0,48.0,296.0,85.0,3395.0,15997.0,9912.0,1085.0,67.0,1130.0,232.0,238.0,1722.0,200.0
1906,2022-04-18 11:00:00,1004.0,381.0,713.0,48.0,287.0,85.0,3241.0,15585.0,9911.0,1100.0,66.0,1303.0,230.0,295.0,1771.0,198.0
1907,2022-04-18 12:00:00,968.0,406.0,708.0,48.0,278.0,85.0,3065.0,14992.0,9870.0,1050.0,69.0,1365.0,230.0,342.0,2073.0,197.0
1908,2022-04-18 13:00:00,934.0,437.0,696.0,48.0,266.0,86.0,2845.0,14024.0,9627.0,1049.0,68.0,1370.0,225.0,333.0,2208.0,196.0
1909,2022-04-18 14:00:00,937.0,446.0,679.0,48.0,257.0,85.0,2718.0,13316.0,9585.0,1057.0,67.0,1325.0,227.0,262.0,2173.0,194.0
1910,2022-04-18 15:00:00,953.0,428.0,656.0,48.0,258.0,85.0,2818.0,14305.0,9434.0,1029.0,65.0,1219.0,220.0,215.0,2155.0,191.0
1911,2022-04-18 16:00:00,989.0,419.0,678.0,48.0,273.0,101.0,3034.0,15327.0,9283.0,1029.0,64.0,999.0,220.0,160.0,2072.0,196.0
1912,2022-04-18 17:00:00,1041.0,437.0,689.0,49.0,290.0,143.0,3490.0,17054.0,9182.0,1028.0,60.0,718.0,224.0,164.0,2065.0,200.0
