Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
9/29/2021 22:00,191.07327270507812,47506.3984375,0.18366944789886475,0.7777721285820007,-0.8836167454719543,-0.4510754346847534,180.0,41075.0,0.2171393781900406,0.7812538146972656,-1.0,-0.5
9/29/2021 23:00,185.2908477783203,45868.70703125,0.19177289307117462,0.7653241753578186,-0.8639770746231079,-0.37863779067993164,174.0,37947.0,0.2275015115737915,0.7707592248916626,-1.0,-0.258819043636322
9/30/2021 0:00,179.26808166503906,44237.80859375,0.20370464026927948,0.7511107921600342,-0.8386663198471069,-0.2853502631187439,166.0,35935.0,0.23331013321876526,0.7649088501930237,-1.0,0.0
9/30/2021 1:00,174.5733184814453,43086.1015625,0.21379497647285461,0.741695761680603,-0.8112077713012695,-0.15337008237838745,161.0,34986.0,0.22960612177848816,0.7685645818710327,-1.0,0.2588191032409668
9/30/2021 2:00,173.86795043945312,43072.375,0.21123304963111877,0.7478908896446228,-0.7942159175872803,0.02411508560180664,160.0,34694.0,0.22917507588863373,0.7690090537071228,-1.0,0.5
9/30/2021 3:00,175.79432678222656,43775.2421875,0.20716361701488495,0.7563321590423584,-0.7868754863739014,0.228363037109375,159.0,34340.0,0.22449038922786713,0.7736167907714844,-1.0,0.7071068286895752
9/30/2021 4:00,177.89794921875,44380.3984375,0.20604565739631653,0.7611293792724609,-0.779646635055542,0.4277811050415039,159.0,34678.0,0.21212296187877655,0.7860026359558105,-1.0,0.866025447845459
9/30/2021 5:00,181.32862854003906,45102.4140625,0.19897861778736115,0.7722501158714294,-0.7754435539245605,0.6021134853363037,165.0,37592.0,0.18820492923259735,0.8099861741065979,-1.0,0.9659258127212524
9/30/2021 6:00,189.2175750732422,46725.22265625,0.17710766196250916,0.8000806570053101,-0.7875590324401855,0.7442488670349121,174.0,41439.0,0.17804484069347382,0.8203624486923218,-1.0,1.0
9/30/2021 7:00,196.3866729736328,47980.15625,0.16568809747695923,0.8166735768318176,-0.7991608381271362,0.8546931743621826,186.0,45078.0,0.1652469038963318,0.8331780433654785,-1.0,0.9659258127212524
9/30/2021 8:00,201.0049591064453,48533.7109375,0.16353371739387512,0.823085367679596,-0.8018267750740051,0.9413771629333496,190.0,46253.0,0.17743714153766632,0.820227861404419,-1.0,0.866025447845459
9/30/2021 9:00,199.89263916015625,47825.68359375,0.18034709990024567,0.8084456920623779,-0.7830330729484558,1.0147697925567627,190.0,46102.0,0.17790983617305756,0.8183159232139587,-1.0,0.7071068286895752
9/30/2021 10:00,197.10858154296875,46837.10546875,0.19344809651374817,0.7973112463951111,-0.7519779205322266,1.0811114311218262,189.0,45040.0,0.18115007877349854,0.812899649143219,-1.0,0.5
9/30/2021 11:00,195.28244018554688,46158.8671875,0.19742333889007568,0.7965289354324341,-0.7114956378936768,1.1542563438415527,185.0,43700.0,0.18931350111961365,0.8032494187355042,-1.0,0.2588191032409668
9/30/2021 12:00,195.27874755859375,45997.4375,0.19845369458198547,0.8004770278930664,-0.639366626739502,1.2787818908691406,180.0,42640.0,0.20630863308906555,0.7853423953056335,-1.0,0.0
9/30/2021 13:00,197.6036834716797,43913.046875,0.17677462100982666,0.7817725539207458,-0.6823052167892456,-0.015264749526977539,177.0,43148.0,0.21289515495300293,0.7798507809638977,-1.0,-0.258819043636322
9/30/2021 14:00,195.62977600097656,43241.89453125,0.18040378391742706,0.7886558771133423,-0.7525026798248291,-1.1192636489868164,177.0,43447.0,0.21861118078231812,0.7730337977409363,-1.0,-0.5
9/30/2021 15:00,188.48709106445312,42262.8125,0.1902497261762619,0.784399688243866,-0.765303909778595,-1.060948133468628,178.0,45074.0,0.21298308670520782,0.7791853547096252,-1.0,-0.7071067690849304
9/30/2021 16:00,186.16140747070312,42668.70703125,0.18864373862743378,0.7899951338768005,-0.7917076349258423,-0.9688937664031982,182.0,46360.0,0.2067730724811554,0.7832614779472351,-1.0,-0.8660253882408142
9/30/2021 17:00,188.27841186523438,44425.734375,0.18176250159740448,0.8002008199691772,-0.8273711204528809,-0.8684952259063721,185.0,46900.0,0.20650319755077362,0.7878251671791077,-1.0,-0.9659258127212524
9/30/2021 18:00,191.7635498046875,46504.1640625,0.17811302840709686,0.8038889169692993,-0.857650637626648,-0.7671980261802673,187.0,47064.0,0.20975692570209503,0.7880333065986633,-1.0,-1.0
9/30/2021 19:00,194.18344116210938,48033.33203125,0.18001942336559296,0.7983846664428711,-0.8754144310951233,-0.6692419648170471,186.0,46205.99609375,0.20648832619190216,0.7919101119041443,-1.0,-0.9659258127212524
9/30/2021 20:00,194.2963409423828,48434.640625,0.1792939454317093,0.7929658889770508,-0.8828474283218384,-0.5839651823043823,185.0,45641.0,0.22249731421470642,0.7759032249450684,-1.0,-0.8660253882408142
9/30/2021 21:00,191.67706298828125,47952.77734375,0.19100633263587952,0.7754219174385071,-0.8780125975608826,-0.511277973651886,181.0,44361.0,0.23937693238258362,0.7589549422264099,-1.0,-0.7071067690849304
9/30/2021 22:00,186.4853057861328,46768.9921875,0.2130252867937088,0.7489030957221985,-0.859326958656311,-0.44332730770111084,178.0,42439.0,0.24936971068382263,0.7489573359489441,-1.0,-0.5
9/30/2021 23:00,181.9723358154297,45767.3203125,0.22838394343852997,0.7315552830696106,-0.8377065658569336,-0.36316752433776855,172.0,40233.0,0.27770736813545227,0.7205030918121338,-1.0,-0.258819043636322
10/1/2021 0:00,175.73143005371094,44371.47265625,0.2552531361579895,0.70317143201828,-0.8054448962211609,-0.26274746656417847,165.0,37801.0,0.2897278070449829,0.7083410620689392,-0.8660253882408142,0.0
10/1/2021 1:00,167.89340209960938,42516.73828125,0.28080856800079346,0.6765663027763367,-0.7541474103927612,-0.12939387559890747,159.0,36938.0,0.3127673268318176,0.6852563619613647,-0.8660253882408142,0.2588191032409668
10/1/2021 2:00,163.17977905273438,41666.60546875,0.303019642829895,0.6566022634506226,-0.7086456418037415,0.05357837677001953,155.0,36388.0,0.330246239900589,0.6677750945091248,-0.8660253882408142,0.5
10/1/2021 3:00,161.13792419433594,41553.8984375,0.3223589360713959,0.6415274143218994,-0.6763728260993958,0.25786256790161133,152.0,36152.0,0.34266433119773865,0.6553164124488831,-0.8660253882408142,0.7071068286895752
10/1/2021 4:00,160.6211395263672,41723.8125,0.3381454646587372,0.6299000978469849,-0.6535527110099792,0.4533262252807617,153.0,36700.0,0.3415531516075134,0.6564033031463623,-0.8660253882408142,0.866025447845459
10/1/2021 5:00,162.80250549316406,42331.23046875,0.33921635150909424,0.6323989033699036,-0.6470917463302612,0.62314772605896,155.0,38859.0,0.3244551122188568,0.6736406087875366,-0.8660253882408142,0.9659258127212524
10/1/2021 6:00,168.06106567382812,43339.0390625,0.321623295545578,0.6534552574157715,-0.6597223281860352,0.7619450092315674,163.0,42664.0,0.29830771684646606,0.6999109387397766,-0.8660253882408142,1.0
10/1/2021 7:00,175.62924194335938,44581.453125,0.29465749859809875,0.6844995617866516,-0.6861346960067749,0.8722727298736572,176.0,45960.0,0.28938210010528564,0.7090077996253967,-0.8660253882408142,0.9659258127212524
10/1/2021 8:00,180.41453552246094,45062.41015625,0.2877136468887329,0.6954569220542908,-0.6996786594390869,0.9656646251678467,179.0,47095.0,0.29051917791366577,0.7075060606002808,-0.8660253882408142,0.866025447845459
10/1/2021 9:00,179.04966735839844,44181.5390625,0.3043653666973114,0.6810806393623352,-0.6810162663459778,1.0493040084838867,180.0,46894.0,0.28892824053764343,0.7082142233848572,-0.8660253882408142,0.7071068286895752
10/1/2021 10:00,176.2934112548828,43089.18359375,0.3156242072582245,0.6707407236099243,-0.6466864943504333,1.1213481426239014,180.0,47226.0,0.30841064453125,0.686888575553894,-0.8660253882408142,0.5
10/1/2021 11:00,174.09754943847656,42382.69921875,0.32886597514152527,0.6596586108207703,-0.596651554107666,1.205944299697876,176.0,46045.0,0.3197306990623474,0.6739059686660767,-0.8660253882408142,0.2588191032409668
10/1/2021 12:00,174.80654907226562,42428.2890625,0.3329363465309143,0.6571335792541504,-0.5084097385406494,1.3423588275909424,173.0,44970.0,0.32799646258354187,0.6633755564689636,-0.8660253882408142,0.0
10/1/2021 13:00,183.67543029785156,41987.515625,0.29707780480384827,0.6441816091537476,-0.5572987794876099,-0.038324832916259766,170.0,44406.0,0.3373868465423584,0.6515110731124878,-0.8660253882408142,-0.258819043636322
10/1/2021 14:00,183.09097290039062,41890.55078125,0.30431467294692993,0.6524219512939453,-0.626251220703125,-1.0924654006958008,170.0,44301.0,0.3331076204776764,0.6553577184677124,-0.8660253882408142,-0.5
10/1/2021 15:00,176.19329833984375,40698.36328125,0.30515387654304504,0.6579894423484802,-0.6440005302429199,-1.03660249710083,171.0,44064.0,0.33403685688972473,0.6560684442520142,-0.8660253882408142,-0.7071067690849304
10/1/2021 16:00,171.8148651123047,40335.19140625,0.30448564887046814,0.6625289916992188,-0.6685352921485901,-0.9524677991867065,170.0,45492.0,0.3309812843799591,0.6608414649963379,-0.8660253882408142,-0.8660253882408142
10/1/2021 17:00,170.94361877441406,41227.25,0.30150341987609863,0.6686383485794067,-0.7008716464042664,-0.8585361242294312,175.0,46226.0,0.3319993019104004,0.6639337539672852,-0.8660253882408142,-0.9659258127212524
10/1/2021 18:00,173.826904296875,43371.2890625,0.2985121011734009,0.6741488575935364,-0.7349996566772461,-0.7550100088119507,175.0,46400.0,0.3437069058418274,0.6544396877288818,-0.8660253882408142,-1.0
10/1/2021 19:00,175.23550415039062,44918.6640625,0.30969560146331787,0.661753237247467,-0.7487623691558838,-0.6547836661338806,176.0,45824.0,0.35191166400909424,0.6465607285499573,-0.8660253882408142,-0.9659258127212524
10/1/2021 20:00,174.32977294921875,45398.3671875,0.3245725929737091,0.642937183380127,-0.7453379034996033,-0.563744306564331,174.0,44304.0,0.36443662643432617,0.6339833736419678,-0.8660253882408142,-0.8660253882408142
10/1/2021 21:00,170.70985412597656,44713.7890625,0.34103459119796753,0.621600866317749,-0.7288519144058228,-0.48794716596603394,166.0,43004.0,0.3669658601284027,0.6314296722412109,-0.8660253882408142,-0.7071067690849304
10/1/2021 22:00,165.9648895263672,43414.3515625,0.34933045506477356,0.6088277101516724,-0.7078500390052795,-0.42032045125961304,162.0,41219.0,0.3742206394672394,0.6241053938865662,-0.8660253882408142,-0.5
10/1/2021 23:00,162.1131591796875,42383.91015625,0.3559797406196594,0.6005693674087524,-0.688008189201355,-0.3404892683029175,154.0,40016.0,0.37042686343193054,0.6278238892555237,-0.8660253882408142,-0.258819043636322
10/2/2021 0:00,159.09934997558594,41544.73046875,0.356282502412796,0.5999596118927002,-0.6698502898216248,-0.2376614212989807,152.0,39671.0,0.3702704608440399,0.6279650330543518,-0.8660253882408142,0.0
10/2/2021 1:00,158.8311004638672,41625.69921875,0.3539624512195587,0.6049287915229797,-0.6612210869789124,-0.09243816137313843,151.0,39181.0,0.3514713943004608,0.6467930674552917,-0.8660253882408142,0.2588191032409668
10/2/2021 2:00,160.97671508789062,42237.20703125,0.3370274007320404,0.6246197819709778,-0.6650692224502563,0.08806753158569336,151.0,39384.99609375,0.34033262729644775,0.6578392386436462,-0.8660253882408142,0.5
10/2/2021 3:00,164.2725372314453,43099.7890625,0.32234105467796326,0.6429448127746582,-0.673369288444519,0.28873634338378906,152.0,39793.99609375,0.3247474730014801,0.6733678579330444,-0.8660253882408142,0.7071068286895752
10/2/2021 4:00,167.58154296875,43780.98828125,0.31109240651130676,0.6574523448944092,-0.6811429858207703,0.4806509017944336,154.0,39992.0,0.3126375377178192,0.6855370998382568,-0.8660253882408142,0.866025447845459
10/2/2021 5:00,170.52305603027344,44163.31640625,0.30373048782348633,0.6683767437934875,-0.6851348876953125,0.6489551067352295,157.0,41103.0,0.29138994216918945,0.7068827152252197,-0.8660253882408142,0.9659258127212524
10/2/2021 6:00,174.5752716064453,44567.58984375,0.28827962279319763,0.6875221133232117,-0.6938029527664185,0.7846841812133789,162.0,41813.0,0.2779996693134308,0.7202544808387756,-0.8660253882408142,1.0
10/2/2021 7:00,177.98504638671875,44684.35546875,0.27724725008010864,0.7024340629577637,-0.6983855366706848,0.8923385143280029,163.0,42188.0,0.2722338140010834,0.7259173393249512,-0.8660253882408142,0.9659258127212524
10/2/2021 8:00,178.03201293945312,44020.25,0.280131459236145,0.7022296190261841,-0.6861251592636108,0.9781985282897949,166.0,42975.0,0.2641303241252899,0.7332170009613037,-0.8660253882408142,0.866025447845459
10/2/2021 9:00,177.48626708984375,43359.625,0.28181904554367065,0.7022863626480103,-0.6685714721679688,1.044156789779663,169.0,44243.0,0.25199466943740845,0.7432361841201782,-0.8660253882408142,0.7071068286895752
10/2/2021 10:00,178.79824829101562,43292.84765625,0.27330657839775085,0.7131754159927368,-0.6543857455253601,1.0988390445709229,172.0,44783.0,0.2442668080329895,0.7473595142364502,-0.8660253882408142,0.5
10/2/2021 11:00,180.73052978515625,43506.57421875,0.264679491519928,0.724972665309906,-0.6356001496315002,1.1559886932373047,173.0,44192.0,0.24771451950073242,0.7422610521316528,-0.8660253882408142,0.2588191032409668
10/2/2021 12:00,181.6929931640625,43613.02734375,0.26447686553001404,0.727779746055603,-0.591449499130249,1.236598014831543,172.0,42836.0,0.25971147418022156,0.7276356816291809,-0.8660253882408142,0.0
10/2/2021 13:00,185.093505859375,42148.55859375,0.2414150983095169,0.7039195895195007,-0.6365299224853516,-0.29539626836776733,166.0,41113.0,0.26349329948425293,0.7243450880050659,-0.8660253882408142,-0.258819043636322
10/2/2021 14:00,181.51808166503906,40758.1953125,0.23999647796154022,0.7246184945106506,-0.6818022131919861,-1.1066482067108154,163.0,40217.0,0.2554641366004944,0.7329984903335571,-0.8660253882408142,-0.5
10/2/2021 15:00,175.439208984375,39446.359375,0.23611041903495789,0.7305312156677246,-0.6916951537132263,-1.03251314163208,161.0,39925.99609375,0.2501377463340759,0.7387667298316956,-0.8660253882408142,-0.7071067690849304
10/2/2021 16:00,171.93649291992188,39106.0390625,0.22841477394104004,0.7401748895645142,-0.714493989944458,-0.9532147645950317,163.0,41507.0,0.24581396579742432,0.7458741664886475,-0.8660253882408142,-0.8660253882408142
10/2/2021 17:00,172.96485900878906,40457.61328125,0.22106096148490906,0.7503347992897034,-0.7513763308525085,-0.8597097396850586,168.0,43927.0,0.24379083514213562,0.7514285445213318,-0.8660253882408142,-0.9659258127212524
10/2/2021 18:00,178.40847778320312,43284.7265625,0.21515339612960815,0.7589553594589233,-0.7925707697868347,-0.756197452545166,175.0,44903.0,0.2531011402606964,0.7447832226753235,-0.8660253882408142,-1.0
10/2/2021 19:00,183.12294006347656,45734.1953125,0.22098588943481445,0.7523283958435059,-0.8176597356796265,-0.6582095623016357,174.0,44458.0,0.276350736618042,0.7220748066902161,-0.8660253882408142,-0.9659258127212524
10/2/2021 20:00,180.9439239501953,45829.578125,0.24822144210338593,0.7189114093780518,-0.8090101480484009,-0.5807890892028809,168.0,41761.0,0.30471014976501465,0.6935897469520569,-0.8660253882408142,-0.8660253882408142
10/2/2021 21:00,171.8881378173828,43609.4609375,0.28850388526916504,0.6707669496536255,-0.7671718001365662,-0.519705057144165,159.0,39632.0,0.3309699296951294,0.6672385931015015,-0.8660253882408142,-0.7071067690849304
10/2/2021 22:00,162.157958984375,41085.32421875,0.32309579849243164,0.6319759488105774,-0.7151793241500854,-0.4577539563179016,153.0,37492.0,0.36199724674224854,0.6361090540885925,-0.8660253882408142,-0.5
10/2/2021 23:00,154.85357666015625,39391.62890625,0.35412004590034485,0.6010534167289734,-0.6679309606552124,-0.3827890157699585,146.0,36041.0,0.3828417658805847,0.6151050329208374,-0.8660253882408142,-0.258819043636322
10/3/2021 0:00,150.09649658203125,38504.5234375,0.3780871629714966,0.5791658163070679,-0.6280436515808105,-0.2825402021408081,140.0,33696.0,0.40800097584724426,0.5898029208183289,-0.8660253882408142,0.0
10/3/2021 1:00,145.51333618164062,37696.05078125,0.40586310625076294,0.5545559525489807,-0.5824353694915771,-0.14239609241485596,135.0,32199.0,0.3913165032863617,0.6063852906227112,-0.8660253882408142,0.2588191032409668
10/3/2021 2:00,144.7758331298828,37567.50390625,0.3933766186237335,0.5678772926330566,-0.5610370635986328,0.03213298320770264,134.0,31532.0,0.38906508684158325,0.6085880994796753,-0.8660253882408142,0.5
10/3/2021 3:00,147.49778747558594,38403.484375,0.37596234679222107,0.5887709259986877,-0.5611031651496887,0.23653340339660645,132.0,31644.0,0.400297075510025,0.5973960757255554,-0.8660253882408142,0.7071068286895752
10/3/2021 4:00,148.24899291992188,38813.98046875,0.3905288577079773,0.5796250700950623,-0.5486388206481934,0.4488823413848877,132.0,31635.0,0.40796586871147156,0.5898529887199402,-0.8660253882408142,0.866025447845459
10/3/2021 5:00,147.6547393798828,38730.80859375,0.4140482246875763,0.5603019595146179,-0.5271450281143188,0.6372091770172119,132.0,32664.0,0.4114009439945221,0.5864560008049011,-0.8660253882408142,0.9659258127212524
10/3/2021 6:00,148.5050506591797,38741.78125,0.4213895797729492,0.5548108816146851,-0.5185925960540771,0.7841556072235107,134.0,33831.0,0.4221276342868805,0.575744092464447,-0.8660253882408142,1.0
10/3/2021 7:00,149.598388671875,38700.71875,0.4292181432247162,0.5494239926338196,-0.513117790222168,0.9036407470703125,135.0,35096.0,0.4218144714832306,0.5760770440101624,-0.8660253882408142,0.9659258127212524
10/3/2021 8:00,149.66220092773438,38265.66015625,0.43600398302078247,0.5436902642250061,-0.5027335286140442,0.996882438659668,138.0,37255.0,0.4335525333881378,0.5634142756462097,-0.8660253882408142,0.866025447845459
10/3/2021 9:00,149.21253967285156,37828.265625,0.44861748814582825,0.5323336720466614,-0.484563946723938,1.0773749351501465,142.0,39233.99609375,0.42733344435691833,0.5683080554008484,-0.8660253882408142,0.7071068286895752
10/3/2021 10:00,149.65928649902344,37604.03515625,0.44875267148017883,0.5314574837684631,-0.4661071300506592,1.1437690258026123,146.0,40209.0,0.4154045283794403,0.5789748430252075,-0.8660253882408142,0.5
10/3/2021 11:00,152.15701293945312,37917.5625,0.4361444115638733,0.5445769429206848,-0.43863558769226074,1.2221918106079102,152.0,41317.0,0.3945591449737549,0.5985429883003235,-0.8660253882408142,0.2588191032409668
10/3/2021 12:00,158.97854614257812,39129.28125,0.40414929389953613,0.575318455696106,-0.38406264781951904,1.3431434631347656,154.0,41571.0,0.3837290406227112,0.6093911528587341,-0.8660253882408142,0.0
10/3/2021 13:00,173.98574829101562,39942.375,0.35027530789375305,0.5734565854072571,-0.4703800678253174,-0.1613997220993042,154.0,41183.0,0.37738874554634094,0.614841103553772,-0.8660253882408142,-0.258819043636322
10/3/2021 14:00,174.16490173339844,39941.31640625,0.3451691269874573,0.5982831120491028,-0.5517477989196777,-1.0711590051651,154.0,41069.0,0.38230782747268677,0.6098030209541321,-0.8660253882408142,-0.5
10/3/2021 15:00,166.93467712402344,38507.078125,0.3510863780975342,0.6028688549995422,-0.5699571371078491,-1.024001121520996,152.0,41072.0,0.3838137984275818,0.610537588596344,-0.8660253882408142,-0.7071067690849304
10/3/2021 16:00,160.61119079589844,37497.23046875,0.3569810688495636,0.6024101376533508,-0.5877228379249573,-0.9430316686630249,154.0,41370.0,0.3760696351528168,0.6198694705963135,-0.8660253882408142,-0.8660253882408142
10/3/2021 17:00,158.86184692382812,38024.91796875,0.3493962287902832,0.6136757135391235,-0.6215839982032776,-0.8526654243469238,155.0,43637.0,0.3752320408821106,0.622086763381958,-0.8660253882408142,-0.9659258127212524
10/3/2021 18:00,162.00917053222656,40257.42578125,0.34119874238967896,0.6256353855133057,-0.6637481451034546,-0.752263069152832,162.0,45217.99609375,0.3689238727092743,0.6291963458061218,-0.8660253882408142,-1.0
10/3/2021 19:00,167.97166442871094,43209.984375,0.33347073197364807,0.635709822177887,-0.7024930715560913,-0.6482957601547241,177.0,45998.0,0.3651898205280304,0.6332014799118042,-0.8660253882408142,-0.9659258127212524
10/3/2021 20:00,174.91256713867188,46109.10546875,0.32747340202331543,0.6427156925201416,-0.7346513271331787,-0.5475416779518127,166.0,44191.0,0.3660021424293518,0.6322101354598999,-0.8660253882408142,-0.8660253882408142
10/3/2021 21:00,171.22413635253906,45150.14453125,0.3407757878303528,0.6218639016151428,-0.7222186326980591,-0.4809727668762207,161.0,43050.0,0.37219512462615967,0.6259698271751404,-0.8660253882408142,-0.7071067690849304
10/3/2021 22:00,164.81192016601562,43217.8984375,0.35624662041664124,0.6006076335906982,-0.6943023204803467,-0.4133857488632202,157.0,42342.0,0.38484248518943787,0.6132445335388184,-0.8660253882408142,-0.5
10/3/2021 23:00,160.14744567871094,41937.30859375,0.3695641756057739,0.5862343311309814,-0.6714999079704285,-0.33289945125579834,152.0,40863.0,0.4013410806655884,0.5967011451721191,-0.8660253882408142,-0.258819043636322
10/4/2021 0:00,155.82640075683594,40941.7421875,0.38924604654312134,0.5681060552597046,-0.6446136832237244,-0.2293279767036438,147.0,38412.0,0.4062272310256958,0.5917421579360962,-0.8660253882408142,0.0
10/4/2021 1:00,151.7880401611328,39973.8828125,0.40178170800209045,0.5571807622909546,-0.6135995984077454,-0.09243583679199219,143.0,37131.0,0.40289783477783203,0.5950014591217041,-0.8660253882408142,0.2588191032409668
10/4/2021 2:00,150.72657775878906,39770.59375,0.39688968658447266,0.5643352270126343,-0.5960366725921631,0.08123064041137695,142.0,36405.0,0.3965114951133728,0.6025271415710449,-0.8660253882408142,0.5
10/4/2021 3:00,152.4580841064453,40299.68359375,0.38508597016334534,0.5795100331306458,-0.5940932035446167,0.2767331600189209,142.0,36465.0,0.3912244737148285,0.607815682888031,-0.8660253882408142,0.7071068286895752
10/4/2021 4:00,154.93484497070312,40975.3125,0.3805832862854004,0.588111162185669,-0.5958964824676514,0.4711570739746094,145.0,37289.0,0.37035050988197327,0.6287108659744263,-0.8660253882408142,0.866025447845459
10/4/2021 5:00,159.04861450195312,41785.75,0.36567223072052,0.6059836745262146,-0.6089099049568176,0.6393122673034668,150.0,40020.0,0.34577712416648865,0.6533483266830444,-0.8660253882408142,0.9659258127212524
10/4/2021 6:00,165.6305389404297,42953.99609375,0.34048572182655334,0.6348139047622681,-0.6359889507293701,0.7772176265716553,162.0,43481.0,0.3139762282371521,0.6852188110351562,-0.8660253882408142,1.0
10/4/2021 7:00,173.56724548339844,44184.05859375,0.31088724732398987,0.668303370475769,-0.6705936193466187,0.8842976093292236,172.0,45530.0,0.29385021328926086,0.7051395177841187,-0.8660253882408142,0.9659258127212524
10/4/2021 8:00,178.26438903808594,44560.51953125,0.2977103292942047,0.6853405237197876,-0.6855238676071167,0.9734489917755127,176.0,46072.0,0.27717486023902893,0.7205243706703186,-0.8660253882408142,0.866025447845459
10/4/2021 9:00,179.00631713867188,44053.93359375,0.2947064936161041,0.6903784275054932,-0.6773185133934021,1.0456819534301758,178.0,46258.0,0.26302477717399597,0.7341648936271667,-0.8660253882408142,0.7071068286895752
10/4/2021 10:00,179.45712280273438,43641.890625,0.28675031661987305,0.7001183032989502,-0.6601206064224243,1.10489821434021,179.0,46597.0,0.259909451007843,0.7366139888763428,-0.8660253882408142,0.5
10/4/2021 11:00,180.3429412841797,43542.640625,0.2798573076725006,0.7096068263053894,-0.6354392766952515,1.1654052734375,179.0,46683.99609375,0.2614600360393524,0.7348127961158752,-0.8660253882408142,0.2588191032409668
10/4/2021 12:00,181.76158142089844,43735.13671875,0.276136189699173,0.7159669995307922,-0.5886881351470947,1.2525858879089355,180.0,46215.0,0.2546575963497162,0.7414692044258118,-0.8660253882408142,0.0
10/4/2021 13:00,190.98733520507812,43403.94140625,0.2300734966993332,0.7129666209220886,-0.6695760488510132,-0.62898850440979,179.0,44878.0,0.2555595338344574,0.7391372323036194,-0.8660253882408142,-0.258819043636322
10/4/2021 14:00,189.28224182128906,43036.79296875,0.22263449430465698,0.7454938292503357,-0.7200347781181335,-1.1003423929214478,180.0,44943.0,0.25227510929107666,0.7413167953491211,-0.8660253882408142,-0.5
10/4/2021 15:00,184.83895874023438,42320.38671875,0.22308529913425446,0.7480972409248352,-0.7379370927810669,-1.0272191762924194,179.0,44986.0,0.23736274242401123,0.7560574412345886,-0.8660253882408142,-0.7071067690849304
10/4/2021 16:00,182.96063232421875,42445.82421875,0.21228785812854767,0.7614222168922424,-0.765781581401825,-0.949317455291748,181.0,45105.0,0.2350737303495407,0.7595610022544861,-0.8660253882408142,-0.8660253882408142
10/4/2021 17:00,183.3478240966797,43481.51953125,0.20524409413337708,0.7699984908103943,-0.7978863716125488,-0.8608464598655701,182.0,45873.0,0.2329910844564438,0.7636736035346985,-0.8660253882408142,-0.9659258127212524
10/4/2021 18:00,185.60594177246094,45158.04296875,0.20278851687908173,0.7725063562393188,-0.825523853302002,-0.7651749849319458,182.0,46381.99609375,0.2324177473783493,0.7660945653915405,-0.8660253882408142,-1.0
10/4/2021 19:00,187.9221649169922,46656.109375,0.20232312381267548,0.7705005407333374,-0.8437137007713318,-0.6712318658828735,182.0,46460.0,0.23568660020828247,0.7630864977836609,-0.8660253882408142,-0.9659258127212524
10/4/2021 20:00,188.6894073486328,47403.140625,0.20529472827911377,0.7632297277450562,-0.8512004017829895,-0.5875287652015686,186.0,45225.0,0.2545716166496277,0.74421226978302,-0.8660253882408142,-0.8660253882408142
10/4/2021 21:00,186.6217498779297,47249.9921875,0.2231059968471527,0.7409018874168396,-0.8438872694969177,-0.512914776802063,180.0,43922.0,0.2603478729724884,0.738399863243103,-0.8660253882408142,-0.7071067690849304
10/4/2021 22:00,182.04534912109375,46137.7890625,0.23812729120254517,0.7210925817489624,-0.8249588012695312,-0.445522665977478,176.0,42325.0,0.26305967569351196,0.7356408834457397,-0.8660253882408142,-0.5
10/4/2021 23:00,178.61767578125,45222.9453125,0.2412087470293045,0.7153189778327942,-0.8086223602294922,-0.36740195751190186,170.0,40718.0,0.26722827553749084,0.7314209938049316,-0.8660253882408142,-0.258819043636322
10/5/2021 0:00,175.39266967773438,44327.30859375,0.24353356659412384,0.711500883102417,-0.7922589778900146,-0.26806938648223877,165.0,38621.0,0.2710701525211334,0.7274280786514282,-0.8660253882408142,0.0
10/5/2021 1:00,171.6854705810547,43337.19921875,0.2506496012210846,0.7045171856880188,-0.7698559165000916,-0.13255685567855835,162.0,37185.0,0.26155710220336914,0.7369100451469421,-0.8660253882408142,0.2588191032409668
10/5/2021 2:00,170.8125762939453,43107.61328125,0.2450040727853775,0.7129115462303162,-0.7549240589141846,0.044615983963012695,162.0,36594.0,0.2546592354774475,0.7437831163406372,-0.8660253882408142,0.5
10/5/2021 3:00,173.0819549560547,43722.5390625,0.23361481726169586,0.7284500002861023,-0.7526059150695801,0.24476981163024902,162.0,35990.0,0.24720758199691772,0.7512642741203308,-0.8660253882408142,0.7071068286895752
10/5/2021 4:00,175.55068969726562,44280.1875,0.2275751829147339,0.7382369637489319,-0.7504014372825623,0.43929505348205566,162.0,36196.0,0.23668360710144043,0.7617416381835938,-0.8660253882408142,0.866025447845459
10/5/2021 5:00,178.37246704101562,44777.05859375,0.22280165553092957,0.7471322417259216,-0.7465665340423584,0.6116652488708496,167.0,39608.0,0.221268430352211,0.7773177027702332,-0.8660253882408142,0.9659258127212524
10/5/2021 6:00,184.8164520263672,46081.375,0.2096346616744995,0.7661623358726501,-0.7571119070053101,0.7541966438293457,178.0,43330.0,0.20810061693191528,0.7906069755554199,-0.8660253882408142,1.0
10/5/2021 7:00,192.04147338867188,47377.76953125,0.19787588715553284,0.7836235165596008,-0.7729694843292236,0.864924430847168,185.0,44600.0,0.19706277549266815,0.8020179271697998,-0.8660253882408142,0.9659258127212524
