Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-12-26 05:00:00,200.83089490429762,57040.72596863881,0.1444012058206681,0.8576634378541126,0.8394213914871216,1.0732464790344238,194.99999986922674,46826.99970524966,0.13481538153761652,0.8638819459834607,0.9962981939315796,0.9659258127212524
2021-12-26 06:00:00,199.69059619220812,57206.039034795365,0.13797167690796894,0.8614204974254969,0.8260960578918457,1.1148008108139038,194.99999986922674,47347.99977380717,0.12564416466563266,0.8731308602751547,0.9962981939315796,1.0
2021-12-26 07:00:00,199.60605463368904,56680.74315862078,0.12922562384235853,0.86500039809723,0.8247113227844238,1.0912997722625732,196.99999994558317,49603.99997941503,0.11130150423407631,0.8876501944803517,0.9962981939315796,0.9659258127212524
2021-12-26 08:00:00,203.76985368370293,58163.55423096068,0.11439406664064773,0.8735823283141518,0.8315451741218567,1.0079822540283203,200.99999998148675,51122.000160393545,0.09993740148878694,0.8989476106223716,0.9962981939315796,0.8660253882408142
2021-12-26 09:00:00,206.0461022971296,58022.970585025265,0.10595849697543414,0.8753150828098286,0.829724133014679,0.8560509085655212,208.00000019032962,52627.99968275447,0.09312533583763566,0.905468572384021,0.9962981939315796,0.7071067690849304
2021-12-26 10:00:00,209.35135032099873,58042.44570981797,0.10023716195910481,0.8751094465859193,0.8369590640068054,0.6532376408576965,212.0000005766611,54075.99982532008,0.0895961203164358,0.9082402518749154,0.9962981939315796,0.5
2021-12-26 11:00:00,211.4789637550031,57997.38482875499,0.09806956868707212,0.8726285777564512,0.8451290726661682,0.40875524282455444,217.9999997544466,54328.00007227859,0.08572007544576854,0.911003538093673,0.9962981939315796,0.258819043636322
2021-12-26 12:00:00,213.54449817833904,57309.19601381148,0.09348245852111092,0.8743431358343902,0.8563583493232727,0.13581906259059906,220.00000134932412,53726.999959820634,0.08580415747381248,0.9105291576215924,0.9962981939315796,1.2246468525851679e-16
2021-12-26 13:00:00,213.36607615666358,56006.33939797086,0.09255532443452047,0.8741263133354621,0.8632176518440247,-0.1447010040283203,221.00000121228837,53072.00014374614,0.08750376681850122,0.9090669321264369,0.9962981939315796,-0.258819043636322
2021-12-26 14:00:00,214.16935698704066,55806.07956193072,0.09187937357956016,0.8762114097076888,0.8698213696479797,-0.4090045094490051,219.00000148635988,53217.0002233157,0.08899412362955367,0.9085630441890692,0.9962981939315796,-0.5
2021-12-26 15:00:00,216.04411096330242,57172.781029150814,0.09057765505512116,0.8816584631819355,0.8689489364624023,-0.6383400559425354,217.9999997544466,53471.00003668337,0.09025452668000175,0.9083428349034045,0.9962981939315796,-0.7071067690849304
2021-12-26 16:00:00,218.34373685831605,58920.99542035541,0.09035623593646111,0.8879148308430663,0.8620527982711792,-0.8185847997665405,219.00000148635988,54700.999624931916,0.09127803454592258,0.9075702460366165,0.9962981939315796,-0.8660253882408142
2021-12-26 17:00:00,222.087387524609,61143.465668419856,0.09272415887262533,0.8924833414836228,0.8597598075866699,-0.9372153878211975,221.00000121228837,56472.00037943395,0.0880790436904968,0.9108230658378509,0.9962981939315796,-0.9659258127212524
2021-12-26 18:00:00,226.38089233750867,62960.472751145724,0.09341863009153638,0.8986315929382458,0.8602079153060913,-0.9855414628982544,224.00000080118113,56713.99899082359,0.09232288432035937,0.9066015500145751,0.9962981939315796,-1.0
2021-12-26 19:00:00,226.7217456530393,61774.46145045698,0.10641975905018039,0.891012995307495,0.8583418130874634,-0.9577466249465942,228.00000212198714,55604.9992516303,0.09421814762675723,0.9046848262974739,0.9962981939315796,-0.9659258127212524
2021-12-26 20:00:00,226.15126952293923,58833.57633304444,0.11583077644900885,0.8858109437079523,0.8644552230834961,-0.8584420084953308,225.00000066414538,54420.99947128034,0.09718675194331451,0.9016739808128734,0.9962981939315796,-0.8660253882408142
2021-12-26 21:00:00,222.65134662947423,55423.131079670944,0.12502489225008337,0.8793847660147872,0.8695166707038879,-0.6947491765022278,222.0000010752526,53968.000418087,0.1038207802538617,0.8950118569770643,0.9962981939315796,-0.7071067690849304
2021-12-26 22:00:00,219.0021077919061,53281.68728337295,0.1362309515067247,0.8694037153223939,0.8808546662330627,-0.47964930534362793,219.00000148635988,53109.00027272218,0.10949180373625358,0.8892843066662003,0.9962981939315796,-0.5
2021-12-26 23:00:00,215.41274260516204,51994.54302129694,0.14246846264371837,0.8631092884406041,0.890447735786438,-0.22800691425800323,217.9999997544466,51215.00010275573,0.11605975274596028,0.8826515656221998,0.9962981939315796,-0.258819043636322
2021-12-27 00:00:00,211.888418713284,50687.74106532129,0.145893853810766,0.8586746676068207,0.8957666754722595,0.042552798986434937,215.00000016555387,50410.99998757247,0.12288984274499688,0.8757215713091229,0.9976302981376648,0.0
2021-12-27 01:00:00,209.7635302069517,51260.27506783099,0.14760141227386522,0.8558409810218714,0.8984894156455994,0.3156220316886902,212.0000005766611,49638.999998621475,0.12693648246123354,0.8716936250603659,0.9976302981376648,0.258819043636322
2021-12-27 02:00:00,208.2318152821002,52822.073360216265,0.1459049702720606,0.8567257823585201,0.8920504450798035,0.5696711540222168,210.00000085073262,49764.99985042051,0.12846378241293183,0.870169797924099,0.9976302981376648,0.5
2021-12-27 03:00:00,208.7723228146549,55825.12760541974,0.14072303077885162,0.8618733896839924,0.8807682394981384,0.7888392806053162,209.00000005329386,49774.000072703486,0.13880741098307353,0.8598665957180998,0.9976302981376648,0.7071067690849304
2021-12-27 04:00:00,208.17266678349614,57985.337441139796,0.15015867994351526,0.8526386423572722,0.8633298277854919,0.9557887315750122,210.00000085073262,50273.99980372086,0.14269801756945186,0.8559891797516747,0.9976302981376648,0.8660253882408142
2021-12-27 05:00:00,210.90444228474792,60698.6534269349,0.14896191014813046,0.8537180399756652,0.8545984029769897,1.0647432804107666,209.00000005329386,51182.00019331888,0.14651635230718074,0.8521941285791449,0.9976302981376648,0.9659258127212524
2021-12-27 06:00:00,211.27455680061965,61233.967782851905,0.15246942735518504,0.8476586532406912,0.8445228934288025,1.1024993658065796,209.00000005329386,54482.00037413113,0.1378436891007355,0.8609816119153296,0.9976302981376648,1.0
2021-12-27 07:00:00,215.812856556238,63978.16837590156,0.13972535489593724,0.8560224474958558,0.8491713404655457,1.0822148323059082,213.00000137409987,57586.9999045756,0.13178321238314802,0.8671922465975522,0.9976302981376648,0.9659258127212524
2021-12-27 08:00:00,219.2254602825114,65093.461315679335,0.13671811663345707,0.8530932631395863,0.8493292927742004,0.9890455603599548,222.0000010752526,59731.00021173096,0.13006646321595652,0.868811840134223,0.9976302981376648,0.8660253882408142
2021-12-27 09:00:00,223.59085048159054,65536.71519943018,0.1369810814047436,0.8469005222711742,0.8578710556030273,0.8361913561820984,227.0000022590229,61968.998614371776,0.1303554975740024,0.8681760222994243,0.9976302981376648,0.7071067690849304
2021-12-27 10:00:00,227.05524091627586,66170.18001129429,0.13810167586125338,0.8407053576658182,0.8667892813682556,0.6330786943435669,233.00000143680836,62538.99892716248,0.13612305606684263,0.8615104144738277,0.9976302981376648,0.5
2021-12-27 11:00:00,227.94644738780173,65139.89689864861,0.1455307507256897,0.8291784535729894,0.8754994869232178,0.38507556915283203,238.0000007516296,63147.99947869883,0.13914930369028278,0.8579052388957428,0.9976302981376648,0.258819043636322
2021-12-27 12:00:00,230.3136002798788,65024.9783396073,0.1461558331629168,0.8264193576509709,0.8922243118286133,0.11478656530380249,237.00000088866537,63604.99929479181,0.13704897561639282,0.8602782770526651,0.9976302981376648,1.2246468525851679e-16
2021-12-27 13:00:00,231.14296509726194,65197.254026407056,0.14021518776123407,0.8322017642923168,0.897942066192627,-0.1622932106256485,239.00000061459386,63220.00125696264,0.14231256063844783,0.8557260363010357,0.9976302981376648,-0.258819043636322
2021-12-27 14:00:00,231.61900510229992,65218.67546828606,0.1434145710871445,0.8306465154774203,0.899425745010376,-0.4260861873626709,240.0000004775581,62919.00130913137,0.1469985224514478,0.8516505374216915,0.9976302981376648,-0.5
2021-12-27 15:00:00,233.9144258620172,66390.55613744311,0.1457641136758552,0.8324134091439506,0.9002943634986877,-0.6545677781105042,239.00000061459386,62858.99910276428,0.1498592122349643,0.8489953726922164,0.9976302981376648,-0.7071067690849304
2021-12-27 16:00:00,236.47475145591488,67900.51349722913,0.14722241519489213,0.8367234769466246,0.8950929045677185,-0.8331182599067688,237.00000088866537,62776.99949245467,0.15507271590171748,0.8438600129511614,0.9976302981376648,-0.8660253882408142
2021-12-27 17:00:00,237.09121307666692,68519.73574531144,0.15497591146558506,0.8349705340310128,0.8874708414077759,-0.9481623768806458,237.00000088866537,64146.001547766165,0.15916815177329716,0.8398029477851824,0.9976302981376648,-0.9659258127212524
2021-12-27 18:00:00,239.2310961609915,69548.07145414993,0.16392325627837986,0.8319726989634685,0.8899931311607361,-0.9924567937850952,237.00000088866537,63877.99879256956,0.16418798080246105,0.8348727224044585,0.9976302981376648,-1.0
2021-12-27 19:00:00,238.2074690445088,67949.59415880704,0.1770540585458792,0.8236859698228138,0.8876115083694458,-0.9624559283256531,239.00000061459386,61703.99955567241,0.17556398601074533,0.8234474250833899,0.9976302981376648,-0.9659258127212524
2021-12-27 20:00:00,234.48325918592818,63711.739192531284,0.19761694497177404,0.8065213690741576,0.8904504179954529,-0.8613747358322144,235.00000116273685,59264.99908663414,0.18525267786855146,0.8137517926603448,0.9976302981376648,-0.8660253882408142
2021-12-27 21:00:00,229.00027485150838,59293.90368845526,0.21356586776471018,0.7928553258919288,0.8977922201156616,-0.6980040669441223,228.00000212198714,56773.00032726522,0.1970302758484136,0.8019657198764162,0.9976302981376648,-0.7071067690849304
2021-12-27 22:00:00,221.6714417063795,55391.58139924118,0.22895430876219056,0.7782694248814219,0.9048783779144287,-0.4837570786476135,222.0000010752526,54730.999641394585,0.21214667752056396,0.7867935914919638,0.9976302981376648,-0.5
2021-12-27 23:00:00,214.76138023039925,52901.428435277674,0.24519618849655683,0.7615729751571476,0.9144214987754822,-0.23346076905727386,216.99999989148236,53373.00009157741,0.22301538598771609,0.7757855150228088,0.9976302981376648,-0.258819043636322
2021-12-28 00:00:00,210.32640064901244,52441.934594777624,0.25184278859138487,0.7539376924113935,0.9225592613220215,0.036256395280361176,212.0000005766611,53041.99958392303,0.23219335706459432,0.7666000549256851,0.9986668229103088,0.0
2021-12-28 01:00:00,207.22569274214447,53655.75942952945,0.2546678038685789,0.7499167910065805,0.9232596158981323,0.30745983123779297,207.00000032736537,51217.99999572991,0.2399937524974704,0.7588152569827206,0.9986668229103088,0.258819043636322
2021-12-28 02:00:00,201.64044722673194,53708.868022028866,0.2572659499910315,0.7461259988068585,0.9107153415679932,0.559191882610321,204.99999966696237,49617.00014955698,0.24406957333066653,0.7547816262044551,0.9986668229103088,0.5
2021-12-28 03:00:00,199.1026862720252,54681.94071423416,0.25294471842452254,0.7501086698291184,0.9022855162620544,0.780447781085968,201.999999844451,48573.99995755717,0.24609874332349857,0.7526454412425595,0.9986668229103088,0.7071067690849304
2021-12-28 04:00:00,198.42997559345596,56317.39368733342,0.2490149220691566,0.7543590211487639,0.8888757824897766,0.9548583626747131,201.999999844451,49170.00006727135,0.2372788326163346,0.761460236522946,0.9986668229103088,0.8660253882408142
2021-12-28 05:00:00,203.07564331645654,59774.6027133803,0.2317604260551837,0.7718734049630855,0.8781033754348755,1.071246862411499,200.99999998148675,50917.00004789864,0.22462045873923497,0.7741618690698137,0.9986668229103088,0.9659258127212524
2021-12-28 06:00:00,206.1067978182855,61615.13838976093,0.21797137229085017,0.7835309161466089,0.8618401288986206,1.1116994619369507,204.00000027123536,53288.999828137756,0.2160671054993885,0.7828257206907631,0.9986668229103088,1.0
2021-12-28 07:00:00,208.20970468071195,61996.96320263643,0.2136357656972931,0.7828686590819569,0.8588376045227051,1.0825843811035156,207.00000032736537,54914.000176505215,0.21278726572412737,0.7862657958302868,0.9986668229103088,0.9659258127212524
2021-12-28 08:00:00,209.0797284840383,61618.46158219528,0.21579261376389505,0.7742030831634085,0.8624960780143738,0.989263117313385,209.00000005329386,56415.00078284323,0.20845519772931825,0.7904103564207625,0.9986668229103088,0.8660253882408142
2021-12-28 09:00:00,210.54871213501326,61959.53979587974,0.21260672081534576,0.7710915120738355,0.8684303164482117,0.8392214179039001,211.00000071369686,58401.99926509056,0.20923940891563825,0.7894250217721335,0.9986668229103088,0.7071067690849304
2021-12-28 10:00:00,211.5636607867188,62457.6937314917,0.21501338377053683,0.7631106851606805,0.8737288117408752,0.6356437802314758,213.00000137409987,58762.00054936346,0.20257990184552083,0.7960586820188982,0.9986668229103088,0.5
2021-12-28 11:00:00,211.41540079881236,61769.48970245595,0.2060438081566149,0.7679303251660918,0.8783422112464905,0.3893265724182129,216.00000002851812,58232.99895500668,0.1909226756240281,0.8074974652067286,0.9986668229103088,0.258819043636322
2021-12-28 12:00:00,211.50448331940493,60390.96145195819,0.19005683481982763,0.781123745983596,0.885124921798706,0.1178843230009079,217.9999997544466,58090.99931177174,0.1824206829811172,0.8160128032445142,0.9986668229103088,1.2246468525851679e-16
2021-12-28 13:00:00,212.574360382826,59885.304795428376,0.17924484151989878,0.790894427614399,0.8930561542510986,-0.1576968878507614,216.99999989148236,57334.00041777295,0.17267240773935683,0.8258450482163135,0.9986668229103088,-0.258819043636322
2021-12-28 14:00:00,212.99230504203302,59754.254951725336,0.16758719949183853,0.8038603129945521,0.8918271064758301,-0.4189438819885254,217.9999997544466,57422.9995972355,0.1584034262161739,0.8402730618885711,0.9986668229103088,-0.5
2021-12-28 15:00:00,216.91401889178948,61411.38365938825,0.14886754115046485,0.8266004765183926,0.8888208270072937,-0.6459953188896179,217.9999997544466,57705.99910050082,0.15109347462967343,0.8476068355621058,0.9986668229103088,-0.7071067690849304
2021-12-28 16:00:00,219.77456311161183,62921.98979153637,0.1427767853349876,0.8381050154570682,0.8779971599578857,-0.8237536549568176,219.00000148635988,58464.99973435051,0.14637817511758128,0.8524245293933886,0.9986668229103088,-0.8660253882408142
2021-12-28 17:00:00,222.62353853699665,64439.77262833997,0.14257800645963592,0.8445280768415515,0.8728264570236206,-0.939003050327301,220.00000134932412,59141.999671169724,0.1379053822787274,0.8610124812798845,0.9986668229103088,-0.9659258127212524
2021-12-28 18:00:00,225.18156719254802,65076.84535350755,0.1391653939194219,0.8540813321523003,0.8701148629188538,-0.9843174815177917,223.00000093821689,58313.00008562801,0.12827328572553706,0.8706634869370032,0.9986668229103088,-1.0
2021-12-28 19:00:00,225.89008950415692,63166.3835357335,0.13575681109642715,0.8625800431856022,0.8665638566017151,-0.9558073878288269,225.00000066414538,57601.000129602355,0.11685561075909465,0.8821201079412344,0.9986668229103088,-0.9659258127212524
2021-12-28 20:00:00,226.1716747083462,60539.467293069036,0.13083384219177524,0.8715378146449141,0.8685423731803894,-0.8564291000366211,225.00000066414538,54134.00029183626,0.10826837246618941,0.890641738820013,0.9986668229103088,-0.8660253882408142
2021-12-28 21:00:00,221.69773221225233,55232.320281634966,0.12982645955911784,0.8747541457943504,0.8665159940719604,-0.6920408606529236,222.0000010752526,52125.00005876291,0.0989928077692853,0.8998752975224692,0.9986668229103088,-0.7071067690849304
2021-12-28 22:00:00,218.07882081044156,51747.65362261141,0.1237016302782309,0.8819501177665894,0.8749926686286926,-0.4757848381996155,216.00000002851812,50388.999866827755,0.09440553000781987,0.9044831151750233,0.9986668229103088,-0.5
2021-12-28 23:00:00,212.79739328314878,49347.95984760541,0.12169809483984052,0.8836215633198798,0.8785561919212341,-0.22239616513252258,212.0000005766611,48761.00016884656,0.09070774523127503,0.9080207462548152,0.9986668229103088,-0.258819043636322
2021-12-29 00:00:00,208.32289944709385,48311.80110687129,0.11690476079254375,0.8872217065269693,0.8810173869132996,0.050073519349098206,209.00000005329386,47358.999698339416,0.08585485617457933,0.9126248469472261,0.9994074106216431,0.0
2021-12-29 01:00:00,205.58322716899275,48589.847064710215,0.10761965694140087,0.8951972506656173,0.8800970315933228,0.3221953511238098,206.00000046440113,46915.99997143309,0.07901355677597775,0.9196862386540638,0.9994074106216431,0.258819043636322
2021-12-29 02:00:00,204.96103207988278,50597.31284790871,0.09492342981642349,0.9070878336341752,0.8734421730041504,0.5765290856361389,204.99999966696237,46427.99981231243,0.07340398674636284,0.9254113842459722,0.9994074106216431,0.5
2021-12-29 03:00:00,205.12482723928574,52856.339299471954,0.08534670660569135,0.9165376501069646,0.8596134781837463,0.7945271134376526,204.99999966696237,45782.99979796533,0.06696808177938487,0.9317650658962987,0.9994074106216431,0.7071067690849304
2021-12-29 04:00:00,206.28587490659268,54944.83805476216,0.07505666934986141,0.9272705870011301,0.8421769142150879,0.9639508724212646,204.99999966696237,45952.0001080492,0.060106195712767485,0.9385880945911554,0.9994074106216431,0.8660253882408142
2021-12-29 05:00:00,208.5710837288614,56922.51681878939,0.06565048411128366,0.9362828566188124,0.8265050053596497,1.0739212036132812,204.99999966696237,47552.999886302074,0.05490716253885598,0.9439362444893573,0.9994074106216431,0.9659258127212524
2021-12-29 06:00:00,210.93105331537777,58509.465092374245,0.06142063664529497,0.937635990707286,0.8180559873580933,1.116296410560608,207.00000032736537,51516.999833791575,0.050565832240609426,0.9483471498918232,0.9994074106216431,1.0
2021-12-29 07:00:00,215.8080570951531,61467.30848903405,0.05908372312034128,0.9349187470380227,0.8224905729293823,1.0931167602539062,213.00000137409987,56482.000384921506,0.04613858697108257,0.9529761704881392,0.9994074106216431,0.9659258127212524
2021-12-29 08:00:00,222.81112308124563,64936.17585662304,0.05643433520282952,0.9317392225634099,0.8304559588432312,1.0016653537750244,225.00000066414538,58886.99953123704,0.045731656600913675,0.953402274853664,0.9994074106216431,0.8660253882408142
2021-12-29 09:00:00,228.224948826107,65266.89327348959,0.05756340702180747,0.9247812591289825,0.8365738987922668,0.8419168591499329,237.00000088866537,59456.000060823164,0.045041714703541555,0.953949139218202,0.9994074106216431,0.7071067690849304
2021-12-29 10:00:00,233.21339056018482,64255.65168400769,0.05504019942583774,0.9223449787653255,0.8491396307945251,0.6337611079216003,242.0000002034866,59763.99957780737,0.04424068456585828,0.9542533932200554,0.9994074106216431,0.5
2021-12-29 11:00:00,235.65435759383064,63049.803380475016,0.05308009999537773,0.9203856146055126,0.8596886992454529,0.3897535800933838,243.99999992941508,59952.99989886636,0.045635741057392404,0.9524460842154359,0.9994074106216431,0.258819043636322
2021-12-29 12:00:00,236.2030249578093,62138.561845868666,0.05417278449677457,0.9167887467186175,0.8693814873695374,0.12216554582118988,244.99999979237936,59759.99935826817,0.04677041777918338,0.9512884888556786,0.9994074106216431,1.2246468525851679e-16
2021-12-29 13:00:00,236.58715378791203,61773.03675939045,0.05373502928259602,0.9167553680361717,0.8775559663772583,-0.15265297889709473,244.99999979237936,59957.00011840556,0.0458828744179135,0.9524158921025728,0.9994074106216431,-0.258819043636322
2021-12-29 14:00:00,238.4764220222678,62704.0653076805,0.04958599679304941,0.9229182358713011,0.8811975717544556,-0.4140702486038208,243.99999992941508,60183.00002508015,0.04489639455112168,0.9537576999225031,0.9994074106216431,-0.5
2021-12-29 15:00:00,240.6027888672754,64206.08199803623,0.04613167100470464,0.9305843319842003,0.8753414750099182,-0.6434109210968018,244.99999979237936,60118.999772615614,0.04539330037099032,0.953508868564559,0.9994074106216431,-0.7071067690849304
2021-12-29 16:00:00,243.18584835705968,65614.7787067322,0.04613220561314857,0.9363148279701294,0.86819988489151,-0.8239210247993469,244.99999979237936,60457.999089267076,0.05223461674128853,0.9467729676130933,0.9994074106216431,-0.8660253882408142
2021-12-29 17:00:00,244.85200145733577,66646.45064865555,0.05676203320726737,0.9318340504789225,0.8651263117790222,-0.9415720701217651,244.99999979237936,60614.99982745423,0.05930874660307377,0.9397013949432255,0.9994074106216431,-0.9659258127212524
2021-12-29 18:00:00,245.45789977822335,66626.35283280173,0.06977923542335385,0.9246519199041696,0.8664933443069458,-0.9876051545143127,244.99999979237936,58914.00019808597,0.06986454789940368,0.9291509588902929,0.9994074106216431,-1.0
2021-12-29 19:00:00,242.51956429331642,63643.99518665395,0.08767138565883476,0.9114238694432164,0.8658740520477295,-0.9581578373908997,242.0000002034866,57198.99925697007,0.08211681877654523,0.9168866555482228,0.9994074106216431,-0.9659258127212524
2021-12-29 20:00:00,237.59793001092908,59751.055645470675,0.10752107790223926,0.895189964663017,0.8699383735656738,-0.8572972416877747,229.00000198495138,53781.00020679762,0.09624217307404744,0.9026050106526791,0.9994074106216431,-0.8660253882408142
2021-12-29 21:00:00,224.92484648612884,53933.57147070013,0.12996456621010316,0.8745860914924235,0.862619936466217,-0.690554678440094,220.00000134932412,51756.99996549293,0.11283497764042484,0.885851194223477,0.9994074106216431,-0.7071067690849304
2021-12-29 22:00:00,214.70850579365737,50423.40490635539,0.15021623733118392,0.854846689957343,0.8736506700515747,-0.4757657051086426,209.00000005329386,49902.00003427212,0.1324796602743513,0.8664983346197762,0.9994074106216431,-0.5
2021-12-29 23:00:00,204.62938287104134,48223.56127361982,0.1718991517832134,0.8326012772840826,0.8825252056121826,-0.22567644715309143,204.99999966696237,47606.99986159883,0.14959984864555703,0.8493078783878498,0.9994074106216431,-0.258819043636322
2021-12-30 00:00:00,198.21738054892037,47014.23138808533,0.1855585205706502,0.8178717651051546,0.8940122723579407,0.042878419160842896,198.99999996353498,45430.99998855165,0.17699368597803153,0.8218837365079408,0.9998518228530884,0.0
2021-12-30 01:00:00,190.95933232030004,45872.63104145653,0.21164574940859332,0.7904536498144032,0.8972418904304504,0.31393808126449585,191.99999957947813,44048.00000051525,0.1972620837668751,0.8016255007457183,0.9998518228530884,0.258819043636322
2021-12-30 02:00:00,186.3039812219958,46846.33572977043,0.2247848975079119,0.7767277506838989,0.8968901634216309,0.5719369053840637,187.0000011991314,42077.00035882307,0.21073270607313238,0.788102764444099,0.9998518228530884,0.5
2021-12-30 03:00:00,182.44050662714488,47557.3679608573,0.22916410439011908,0.7722947252480167,0.885956883430481,0.7938408255577087,182.00000094983562,41661.99985940926,0.2338101912018799,0.765085690559254,0.9998518228530884,0.7071067690849304
2021-12-30 04:00:00,179.38719900533746,49154.677302940276,0.24888772768874073,0.7527754313051915,0.8724654316902161,0.971079409122467,177.99999962902962,43004.99994435554,0.24662248988159227,0.7523543814983152,0.9998518228530884,0.8660253882408142
2021-12-30 05:00:00,181.69722373270176,53566.364683668566,0.25372893809669084,0.748240630048765,0.8636248707771301,1.0904492139816284,176.99999976606537,46387.000142997735,0.24981136984874897,0.7492400971757555,0.9998518228530884,0.9659258127212524
2021-12-30 06:00:00,186.25983571165463,57898.85076033919,0.2514040617475741,0.7487400508720095,0.8551521897315979,1.1312779188156128,182.00000094983562,49684.999806520056,0.2461104962234169,0.7530240513521556,0.9998518228530884,1.0
2021-12-30 07:00:00,190.20022596897397,59319.91109242486,0.24747349318001136,0.7477638702150463,0.8551093935966492,1.0945460796356201,188.00000012762112,51305.999935348314,0.24034226628782862,0.7586637047476603,0.9998518228530884,0.9659258127212524
2021-12-30 08:00:00,192.25422150105672,58451.182078430684,0.24379034649181247,0.7446407361886322,0.8594543933868408,0.9953210949897766,195.99999996580962,52669.00003126971,0.2351288241434757,0.7638079353236675,0.9998518228530884,0.8660253882408142
2021-12-30 09:00:00,197.02441157364373,58642.75032091622,0.23858982829444558,0.743152794147176,0.8710702061653137,0.8443482518196106,196.99999994558317,53167.000195877925,0.2292963733078282,0.7691989433148907,0.9998518228530884,0.7071067690849304
2021-12-30 10:00:00,197.4152847983106,57637.144465889694,0.2335928686264946,0.7421077937301538,0.8692103624343872,0.6386452913284302,200.0000001185225,53775.000420849254,0.2237099017573308,0.7740957625427414,0.9998518228530884,0.5
2021-12-30 11:00:00,197.91886146018325,56960.34665915315,0.2267575772085011,0.7442698093462794,0.8749335408210754,0.39430761337280273,200.99999998148675,54020.99979513853,0.22002555007867095,0.7773458522061105,0.9998518228530884,0.258819043636322
2021-12-30 12:00:00,197.35983354810654,56142.88587585735,0.2226231955360729,0.7452951155799392,0.881996214389801,0.1232585459947586,201.999999844451,54146.000407093416,0.21008016130929102,0.7869464031404666,0.9998518228530884,1.2246468525851679e-16
2021-12-30 13:00:00,198.43447340908918,56190.24843173261,0.20858475966141443,0.75862962451276,0.8908425569534302,-0.15384918451309204,204.00000027123536,54049.00024519203,0.20396306966356353,0.7939647338957418,0.9998518228530884,-0.258819043636322
2021-12-30 14:00:00,200.3503416209935,56556.846111713996,0.1989233922351874,0.7698192086615405,0.8939476013183594,-0.41721606254577637,204.99999966696237,53772.999767719215,0.20374537371085233,0.7946181158992218,0.9998518228530884,-0.5
2021-12-30 15:00:00,202.18384065019308,57341.74873760845,0.19800359416446653,0.7745586519237141,0.8914491534233093,-0.6454840898513794,204.00000027123536,53824.9999049266,0.20769159018271072,0.7910822070039194,0.9998518228530884,-0.7071067690849304
2021-12-30 16:00:00,203.75441616479273,58679.31087129851,0.20307010384521942,0.7752187958785632,0.886397123336792,-0.8229091763496399,201.999999844451,54362.000308280454,0.2153710368195319,0.7835252530123373,0.9998518228530884,-0.8660253882408142
2021-12-30 17:00:00,204.51922841747873,59994.75714847072,0.21464181393030274,0.7701947082735067,0.8821082711219788,-0.9382743239402771,202.99999994103388,55115.00006946092,0.21661979728608977,0.7823097161817859,0.9998518228530884,-0.9659258127212524
2021-12-30 18:00:00,206.8692570641545,60990.13804678866,0.21936793077753633,0.7721968460019488,0.8836969137191772,-0.9856618642807007,202.99999994103388,54699.99984172733,0.21753199203671902,0.7813711150695567,0.9998518228530884,-1.0
2021-12-30 19:00:00,206.2390437165089,59482.551911950904,0.22711223475304043,0.7700766868647979,0.8797513246536255,-0.9585803747177124,204.00000027123536,53608.000220534974,0.222709292953092,0.7761528157687398,0.9998518228530884,-0.9659258127212524
2021-12-30 20:00:00,203.73033288771325,56391.222243387325,0.24180366514150103,0.7595737197104766,0.8822430968284607,-0.8594905734062195,204.00000027123536,52040.00001211868,0.23535741592542528,0.7634896164629665,0.9998518228530884,-0.8660253882408142
2021-12-30 21:00:00,200.03243701367754,52826.27462311725,0.26472444210938795,0.7393470411300499,0.8937387466430664,-0.6972762942314148,200.99999998148675,51219.00032229492,0.23922762465391284,0.7595814029777197,0.9998518228530884,-0.7071067690849304
2021-12-30 22:00:00,198.07685769420902,50985.87913372944,0.2703014773965574,0.7354999725900584,0.9086523652076721,-0.4846329092979431,197.9999999837614,50210.99987782134,0.24189919033599977,0.7568859454705238,0.9998518228530884,-0.5
2021-12-30 23:00:00,195.3600463567245,49517.731457829985,0.27100471661824155,0.7349939926739859,0.9152379035949707,-0.23370863497257233,194.99999986922674,47696.00012778226,0.2538996988223636,0.7447374997127243,0.9998518228530884,-0.258819043636322
2021-12-31 00:00:00,188.929121967928,46875.28081194413,0.28393173548134454,0.7207422081330662,0.9135518670082092,0.03897392749786377,189.9999998535496,43092.99974813384,0.2702527007404343,0.728308544332173,0.9999999403953552,0.0
2021-12-31 01:00:00,179.81738434615494,43203.802487702924,0.29890139986440617,0.703964792493586,0.9078431725502014,0.3134126663208008,182.00000094983562,41209.99977437985,0.2725552168792371,0.7258675136976792,0.9999999403953552,0.258819043636322
2021-12-31 02:00:00,176.6633086000036,43956.31729969312,0.2883602960573604,0.7137038112871031,0.906788170337677,0.576675295829773,175.0000019090859,39896.99997757646,0.2741058189704124,0.7243401748370588,0.9999999403953552,0.5
2021-12-31 03:00:00,173.11740208483565,45061.523500073534,0.2835657408434543,0.7178729938330017,0.8906658887863159,0.8002968430519104,173.0000021831574,39057.00005998217,0.27360013029753627,0.7248380573163667,0.9999999403953552,0.7071067690849304
