Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-11-21 11:00:00,206.40645202160596,53017.45055936708,0.17316362379792927,0.8062595759006828,0.7835667729377747,0.2777029871940613,207.00000032736537,53809.000113490685,0.169655633504831,0.8254567093491852,0.7721565961837769,0.258819043636322
2021-11-21 12:00:00,209.06764946651816,52943.472579192916,0.16101909773686215,0.816631373877102,0.7851307988166809,0.015101298689842224,210.00000085073262,53578.000204072305,0.16497443225273659,0.829855536216018,0.7721565961837769,1.2246468525851679e-16
2021-11-21 13:00:00,210.6893701727784,52539.462359663594,0.15856211157969224,0.8195711068775073,0.785891592502594,-0.24403667449951172,212.0000005766611,53438.9999104511,0.15965867623523178,0.8357379436656741,0.7721565961837769,-0.258819043636322
2021-11-21 14:00:00,213.91280635498237,53618.60444282878,0.14960459223476597,0.8316836170899996,0.7852734327316284,-0.48832273483276367,212.0000005766611,54247.9994850177,0.15945288168478444,0.8373764954952185,0.7721565961837769,-0.5
2021-11-21 15:00:00,215.67095847079767,55848.83224785617,0.1498857199036429,0.8362741241470488,0.7826619148254395,-0.6991618871688843,212.0000005766611,55746.99998158612,0.1584121136033879,0.8399734482758449,0.7721565961837769,-0.7071067690849304
2021-11-21 16:00:00,217.23325594294784,58322.88055181936,0.149147601723916,0.8426557220909807,0.7787839770317078,-0.8611630201339722,216.00000002851812,57701.999967682495,0.1604277147247619,0.838532459534208,0.7721565961837769,-0.8660253882408142
2021-11-21 17:00:00,221.0782036461575,60356.02011567897,0.15625176088143122,0.8409406883652321,0.7752376794815063,-0.9624068140983582,220.00000134932412,58291.000508243735,0.1597673714663177,0.839220460615588,0.7721565961837769,-0.9659258127212524
2021-11-21 18:00:00,222.91921374785227,59561.348955843234,0.1589239290587486,0.8423062369737975,0.772325336933136,-0.9979871511459351,223.00000093821689,57806.00024209726,0.15993149201568274,0.8390824449619247,0.7721565961837769,-1.0
2021-11-21 19:00:00,223.23201226963462,57387.57358344623,0.16338453219800758,0.8406782422408281,0.7708881497383118,-0.9692469835281372,225.00000066414538,56729.999868980376,0.15965097957080873,0.8395381582220071,0.7721565961837769,-0.9659258127212524
2021-11-21 20:00:00,222.86069508506813,54536.67438805033,0.1673939555110513,0.8386750373919355,0.7712599039077759,-0.875630795955658,220.00000134932412,55858.999608358405,0.15488999225138061,0.8442507058226101,0.7721565961837769,-0.8660253882408142
2021-11-21 21:00:00,217.47772008168988,51874.26584162325,0.16545314017089052,0.8418150720705527,0.7726829051971436,-0.724423885345459,219.00000148635988,55155.000091411144,0.1443930763779809,0.8547729149547961,0.7721565961837769,-0.7071067690849304
2021-11-21 22:00:00,215.70170828903366,49864.573367352816,0.1549973997549845,0.8533535792493091,0.7763221263885498,-0.5163418054580688,220.00000134932412,53710.00038518014,0.13386706571289708,0.865257865206661,0.7721565961837769,-0.5
2021-11-21 23:00:00,214.62629820203708,47238.58735775696,0.14496903636076594,0.863792187418365,0.7802808880805969,-0.2673247754573822,220.00000134932412,52323.999841949015,0.1280100902452494,0.8709387633358526,0.7721565961837769,-0.258819043636322
2021-11-22 00:00:00,213.85663696111715,46109.72358353798,0.140194781417495,0.8685692926365549,0.7825860977172852,-0.00463346391916275,219.00000148635988,51631.99989689847,0.12219166340097164,0.8767624741420987,0.7829801440238953,0.0
2021-11-22 01:00:00,214.47664210921224,47208.284553690624,0.13131983361961233,0.8773272135665977,0.7887718677520752,0.25426575541496277,216.99999989148236,51007.00009728665,0.11853274957744134,0.8803889717905106,0.7829801440238953,0.258819043636322
2021-11-22 02:00:00,213.82782243959198,48907.630601408164,0.12368077047197241,0.8845107134365028,0.7885844707489014,0.4972854256629944,220.00000134932412,50632.00043486372,0.11368304483532642,0.8851714268744438,0.7829801440238953,0.5
2021-11-22 03:00:00,218.70084068558086,51915.571015343805,0.11119221181141513,0.8964305291660734,0.786043107509613,0.7043238878250122,220.00000134932412,50716.99993814751,0.10860263109210694,0.890273482948451,0.7829801440238953,0.7071067690849304
2021-11-22 04:00:00,220.88602896311392,54950.273832576626,0.09995223263018208,0.9061763120240695,0.781482458114624,0.855256199836731,220.00000134932412,51036.00033054473,0.10186927062336006,0.8970334733516692,0.7829801440238953,0.8660253882408142
2021-11-22 05:00:00,222.25612558693422,57443.23216647777,0.08795211024991667,0.9158732714800707,0.7780643701553345,0.9481683373451233,220.00000134932412,53285.000151959,0.10021582005058885,0.8986581547284677,0.7829801440238953,0.9659258127212524
2021-11-22 06:00:00,224.90200419119904,61388.44515516837,0.08796012725511368,0.9131823698376097,0.7772574424743652,0.9828938245773315,223.00000093821689,56594.00001169379,0.09976323157355307,0.8992296008993421,0.7829801440238953,1.0
2021-11-22 07:00:00,229.06154460725085,64588.04699790454,0.09053283492577556,0.9071961833393163,0.7788139581680298,0.9551825523376465,230.00000184791563,58790.99969590067,0.09807623219946263,0.9009372176096828,0.7829801440238953,0.9659258127212524
2021-11-22 08:00:00,233.39440574862638,64476.61898631227,0.09109626767498338,0.9022020215952876,0.7818599939346313,0.8635868430137634,237.00000088866537,59645.00038188215,0.10279151686132022,0.8959342758944234,0.7829801440238953,0.8660253882408142
2021-11-22 09:00:00,236.4516848871026,62666.637554040324,0.10167501682662315,0.8869086609317812,0.7854191660881042,0.7142634987831116,240.0000004775581,59937.99989063502,0.11495212148348498,0.8822783587343698,0.7829801440238953,0.7071067690849304
2021-11-22 10:00:00,237.05996798694045,61133.38633230846,0.12161132425638545,0.8627216120333989,0.788409948348999,0.5136768817901611,241.00000034052235,60259.99963264599,0.1222203797105617,0.8739462363632424,0.7829801440238953,0.5
2021-11-22 11:00:00,238.63148124671122,60606.45711465944,0.12840804683082363,0.8531128432150196,0.7910338640213013,0.2756091058254242,241.00000034052235,60425.999506395245,0.13045708749821977,0.864991887547499,0.7829801440238953,0.258819043636322
2021-11-22 12:00:00,238.79688697293267,60042.991254487366,0.13703072043520195,0.8431842150788927,0.7929463982582092,0.016980625689029694,241.00000034052235,60653.998979479,0.14472252458863402,0.8494740660214046,0.7829801440238953,1.2246468525851679e-16
2021-11-22 13:00:00,239.10351048715097,60495.51704073984,0.1539467265671405,0.8271416270340237,0.7938326597213745,-0.24315810203552246,242.0000002034866,60104.999547588865,0.15381415640181617,0.8411280240016938,0.7829801440238953,-0.258819043636322
2021-11-22 14:00:00,240.6012750185687,60504.77916275358,0.1566031810748378,0.8275193285064044,0.7932612299919128,-0.4860011339187622,240.0000004775581,60448.99995370497,0.1620539639107546,0.8351668292530386,0.7829801440238953,-0.5
2021-11-22 15:00:00,241.10569314553555,62050.954755846404,0.16016730525454964,0.8286353801274378,0.7910111546516418,-0.6973987817764282,239.00000061459386,61154.00034057769,0.171485101786307,0.8272557772255735,0.7829801440238953,-0.7071067690849304
2021-11-22 16:00:00,241.0569061003017,63405.79792488347,0.17014557668615596,0.8237649663196835,0.7877622246742249,-0.8580793738365173,238.0000007516296,62338.99990413223,0.1790692820470031,0.8199682362814155,0.7829801440238953,-0.8660253882408142
2021-11-22 17:00:00,240.93180239076054,64598.55776220313,0.18014219027889836,0.8184599618974363,0.7842816710472107,-0.9621000289916992,239.00000061459386,62119.999566610575,0.18868319236652017,0.8103670345092401,0.7829801440238953,-0.9659258127212524
2021-11-22 18:00:00,239.39509269965146,62986.54753180954,0.19468062930806102,0.8073743131674186,0.7817436456680298,-0.9960668087005615,239.00000061459386,60854.000175951005,0.19720970911106572,0.8018043205496745,0.7829801440238953,-1.0
2021-11-22 19:00:00,236.99931685332382,60107.68700831161,0.20678430873825668,0.7976911354135515,0.7806099653244019,-0.9672510623931885,236.00000102570112,59934.0007578167,0.20459171827854566,0.7943404448186884,0.7829801440238953,-0.9659258127212524
2021-11-22 20:00:00,233.2528739771941,57646.86301067074,0.21859577798167407,0.7876335695434745,0.7811059951782227,-0.8768139481544495,233.00000143680836,58161.0004369055,0.2085590051117739,0.7904265766516092,0.7829801440238953,-0.8660253882408142
2021-11-22 21:00:00,228.14824155145436,53865.21346752867,0.22525076209463882,0.7820757780217321,0.7835851311683655,-0.7195765972137451,228.00000212198714,56503.99996230578,0.20664024449138763,0.792315586933646,0.7829801440238953,-0.7071067690849304
2021-11-22 22:00:00,222.55105134923252,50816.2072301451,0.22304557015017784,0.7850080475183137,0.787214994430542,-0.5144727230072021,222.0000010752526,53922.00006682798,0.20405400401412305,0.7948889151466765,0.7829801440238953,-0.5
2021-11-22 23:00:00,214.50216073913955,47079.736613121,0.22038846435362222,0.7877752239722183,0.7908012270927429,-0.2684558033943176,217.9999997544466,51383.00008627459,0.20029971197363872,0.7985520501569888,0.7829801440238953,-0.258819043636322
2021-11-23 00:00:00,209.86508328988427,44975.46717771926,0.21393977121323132,0.7943542899141166,0.7936525940895081,-0.005529619753360748,214.00000030258963,49862.00001232189,0.19628173916841613,0.8025349958835232,0.7935715913772583,0.0
2021-11-23 01:00:00,207.70001705198152,45265.1335777098,0.20606065256552314,0.802310461062092,0.8004659414291382,0.25452426075935364,209.00000005329386,48765.00011670554,0.19206397979335427,0.8066851224052196,0.7935715913772583,0.258819043636322
2021-11-23 02:00:00,204.9181055915403,46607.38061603006,0.1963497702143694,0.8118338116429109,0.8006851673126221,0.49748361110687256,206.00000046440113,48413.00008655169,0.18827588013317703,0.810484785439894,0.7935715913772583,0.5
2021-11-23 03:00:00,204.80932247932154,49697.57126527701,0.1856333784815741,0.8221713983716221,0.7974810004234314,0.7039675712585449,206.00000046440113,48826.99998772026,0.18233764046949202,0.8164540078926902,0.7935715913772583,0.7071067690849304
2021-11-23 04:00:00,207.7565807940901,53542.080819006,0.1717870240264835,0.8350166970277658,0.7932372093200684,0.8587657809257507,206.00000046440113,49493.00013584733,0.17493383115768701,0.8238538775277482,0.7935715913772583,0.8660253882408142
2021-11-23 05:00:00,209.2129238083642,56278.15436999537,0.15898319846631512,0.8455211729424864,0.7895309329032898,0.9507232904434204,207.00000032736537,51338.000061580584,0.16864700557393314,0.8302621872926979,0.7935715913772583,0.9659258127212524
2021-11-23 06:00:00,212.05897339405726,59452.81596866075,0.15161917505434197,0.8499076275514237,0.7884867191314697,0.9821658134460449,212.0000005766611,55666.000154481095,0.15298387130206179,0.8461179151508109,0.7935715913772583,1.0
2021-11-23 07:00:00,221.64112735326532,64477.41663943419,0.1327653151433051,0.8656750834171874,0.7904881834983826,0.9541165828704834,220.00000134932412,58202.00024206031,0.14642109017397983,0.8527370224103633,0.7935715913772583,0.9659258127212524
2021-11-23 08:00:00,224.68232605436825,63586.07079059899,0.13523089534335755,0.8580746078161058,0.7928702235221863,0.8597719669342041,230.00000184791563,58548.99999779016,0.14876428322668772,0.8502109327669756,0.7935715913772583,0.8660253882408142
2021-11-23 09:00:00,229.0475461790865,61165.609779680446,0.14526673052701877,0.8432076304486181,0.7964901924133301,0.7134005427360535,234.00000129977263,58249.999616368055,0.16185407551073555,0.8353133015721329,0.7935715913772583,0.7071067690849304
2021-11-23 10:00:00,229.80535080741976,58990.253228410984,0.1684834747910261,0.8155799073440831,0.7990649938583374,0.51228928565979,233.00000143680836,58027.999929232654,0.1759150752560676,0.8191735041370033,0.7935715913772583,0.5
2021-11-23 11:00:00,228.79778917671814,57923.44108028838,0.1864543546057253,0.7945715345067279,0.8010687828063965,0.2736824154853821,232.00000157384412,58343.00010209068,0.18768318605751186,0.8061121315510792,0.7935715913772583,0.258819043636322
2021-11-23 12:00:00,229.44319521095224,58080.54831712124,0.19727774864286735,0.7827719209151826,0.8031162619590759,0.01595335453748703,231.00000171087987,58632.00047802523,0.19915745738930107,0.7949072146775692,0.7935715913772583,1.2246468525851679e-16
2021-11-23 13:00:00,229.63624082423945,58386.8677636334,0.20617460053671696,0.7749837758062904,0.8041853904724121,-0.24283993244171143,229.00000198495138,58779.999907208534,0.2086934379208037,0.7869003035370077,0.7935715913772583,-0.258819043636322
2021-11-23 14:00:00,229.1045173520816,59191.882332753055,0.2104649351295056,0.7738760667427588,0.803822934627533,-0.4858812093734741,228.00000212198714,59087.99942419274,0.21891078115703044,0.7783136987580113,0.7935715913772583,-0.5
2021-11-23 15:00:00,229.2124715854097,60520.54204903885,0.21777717365212734,0.7712075809690864,0.8021743297576904,-0.6953229904174805,227.0000022590229,61034.00027472701,0.24102958605807095,0.7577088242375098,0.7935715913772583,-0.7071067690849304
2021-11-23 16:00:00,229.6407636808693,63599.867798822204,0.24719275586015693,0.7472189752688445,0.7987439036369324,-0.857075572013855,225.9999986581606,87736.99906202371,0.47206993408182396,0.5272462142106511,0.7935715913772583,-0.8660253882408142
2021-11-23 17:00:00,235.94086000289315,93976.78079520041,0.6050229469388169,0.3992704354622111,0.7694300413131714,-0.9215783476829529,228.00000212198714,77026.9997051762,0.39817207809305233,0.6011139062058932,0.7935715913772583,-0.9659258127212524
2021-11-23 18:00:00,229.4045659036454,75611.72616174749,0.4038190367703497,0.6017285506804673,0.779004693031311,-0.9974228143692017,228.00000212198714,60083.99975340917,0.2537613964665014,0.7452899342347026,0.7935715913772583,-1.0
2021-11-23 19:00:00,224.3137431422189,53153.769369230344,0.16208178900738437,0.8421156239040315,0.7925797700881958,-0.9754083156585693,228.00000212198714,58807.00057405746,0.2614824746751633,0.7375312543289013,0.7935715913772583,-0.9659258127212524
2021-11-23 20:00:00,222.97751000570292,55083.24608550673,0.24130048827972653,0.7634466696193334,0.8018940091133118,-0.900771975517273,223.00000093821689,57268.000598899256,0.2739749841610688,0.7249947655393459,0.7935715913772583,-0.8660253882408142
2021-11-23 21:00:00,217.13839556645806,54044.032300714054,0.2893715036861465,0.7172426447263728,0.8029090166091919,-0.7318390607833862,219.00000148635988,56095.00060724143,0.2806489002016277,0.7183349703505396,0.7935715913772583,-0.7071067690849304
2021-11-23 22:00:00,213.22360336939943,52112.101768702945,0.3027105444284083,0.7054726569342634,0.8033202290534973,-0.5178579688072205,211.00000071369686,54245.00013540396,0.28363904160121217,0.7153285898669526,0.7935715913772583,-0.5
2021-11-23 23:00:00,204.28985183694277,48686.71953690884,0.30516078221470455,0.7034492275114478,0.8039888739585876,-0.2681054472923279,208.00000019032962,52201.999666328746,0.2919045294086184,0.7070418691787371,0.7935715913772583,-0.258819043636322
2021-11-24 00:00:00,199.49770955639698,46543.257971627034,0.313827820364447,0.6949888430071951,0.805257260799408,-0.00041633471846580505,204.99999966696237,50517.99961160097,0.3067817489601202,0.6920503525153539,0.8039279580116272,0.0
2021-11-24 01:00:00,196.3379172792382,46128.488128718855,0.3290054898614424,0.6797336102404163,0.8107073903083801,0.2608524262905121,200.0000001185225,49566.0000672344,0.3049671181844256,0.6938829089558978,0.8039279580116272,0.258819043636322
2021-11-24 02:00:00,195.7111190854998,47894.252790367114,0.3106794857805465,0.6981522698113298,0.8110185265541077,0.4967455267906189,197.9999999837614,49003.00013863729,0.2977164699488849,0.7012019605934361,0.8039279580116272,0.5
2021-11-24 03:00:00,196.63223890376565,50121.0183026882,0.2905063331532072,0.7178093469657398,0.8085222244262695,0.7020444869995117,193.99999977264386,48963.99989989165,0.2866187454073674,0.7122171455639679,0.8039279580116272,0.7071067690849304
2021-11-24 04:00:00,195.71117094883513,53062.234326607046,0.26960024083507605,0.7373835056914861,0.8040019869804382,0.8548579216003418,194.99999986922674,49301.00019349438,0.26697227544163926,0.7318512827983583,0.8039279580116272,0.8660253882408142
2021-11-24 05:00:00,199.1032117387233,55959.66147624656,0.23945972957706546,0.7654106530371753,0.8012978434562683,0.9495538473129272,195.99999996580962,51004.99998751705,0.24040779400852852,0.7583962357612549,0.8039279580116272,0.9659258127212524
2021-11-24 06:00:00,203.20918626530025,59005.63902255279,0.20755426369940497,0.7941864075664999,0.8002780675888062,0.9794865846633911,200.99999998148675,55414.000450883024,0.20543544920495752,0.7935178872443923,0.8039279580116272,1.0
2021-11-24 07:00:00,213.28534596924408,64149.755081666844,0.17037363810258577,0.8280655378069035,0.8019244074821472,0.9510266780853271,210.00000085073262,59372.9995805881,0.17873444320120693,0.8202718436716692,0.8039279580116272,0.9659258127212524
2021-11-24 08:00:00,219.86766667602222,65446.382613454574,0.15384363411740556,0.8397828901469337,0.8042808175086975,0.8591310381889343,223.00000093821689,59990.00057120284,0.16139356549429634,0.8375062488895526,0.8039279580116272,0.8660253882408142
2021-11-24 09:00:00,225.3738969983603,62425.0910185345,0.14546929621218166,0.8429140201808417,0.8074403405189514,0.7119844555854797,232.00000157384412,59520.000313287695,0.14993279726864073,0.8484374990256055,0.8039279580116272,0.7071067690849304
2021-11-24 10:00:00,230.95145015322262,60072.54136850798,0.13926733971890307,0.8448227394380098,0.8104245066642761,0.512959361076355,234.00000129977263,59560.00033523792,0.14006044619572083,0.8573875048063919,0.8039279580116272,0.5
2021-11-24 11:00:00,233.50973111689177,59410.650112007555,0.13241458760726735,0.848678545687036,0.812446117401123,0.2733425199985504,234.00000129977263,59149.00032704353,0.13604625807884738,0.8607415182664201,0.8039279580116272,0.258819043636322
2021-11-24 12:00:00,232.7796074925027,58379.019465477446,0.13216674143548765,0.8474159329962968,0.8140235543251038,0.016047798097133636,234.00000129977263,58779.999907208534,0.13205171576155764,0.86473289899901,0.8039279580116272,1.2246468525851679e-16
2021-11-24 13:00:00,233.7524104093191,58580.151938379844,0.12641546171672877,0.8541303351686284,0.8152729272842407,-0.24240705370903015,233.00000143680836,58214.99959716161,0.13226831703983602,0.8647255844694274,0.8039279580116272,-0.258819043636322
2021-11-24 14:00:00,233.02814033326257,58695.738830759,0.12636029866419915,0.8569275124989589,0.8149508237838745,-0.4851454496383667,233.00000143680836,58323.99987432014,0.135107328663097,0.8628180490820264,0.8039279580116272,-0.5
2021-11-24 15:00:00,234.50620987990118,60213.62599276656,0.12851584468345006,0.859378624780322,0.8130677342414856,-0.6954026818275452,232.00000157384412,58664.999844101636,0.14216312697105654,0.8569334376588461,0.8039279580116272,-0.7071067690849304
2021-11-24 16:00:00,233.9548175882505,61129.431755046,0.13815970209204154,0.8547404892848715,0.8094032406806946,-0.8566387891769409,233.00000143680836,59721.999989447984,0.1423428551169377,0.857020866520384,0.8039279580116272,-0.8660253882408142
2021-11-24 17:00:00,236.4230750154952,62442.46551187671,0.13790299351242633,0.8599995716048832,0.8056786060333252,-0.9626818895339966,235.00000116273685,59615.00036541948,0.14006541890283428,0.859297155944983,0.8039279580116272,-0.9659258127212524
2021-11-24 18:00:00,236.7399142050601,60862.2951163864,0.13786778997068536,0.8637216697745793,0.8028072118759155,-0.998093843460083,234.00000129977263,58949.000217292414,0.1417666151011582,0.8575887647798995,0.8039279580116272,-1.0
2021-11-24 19:00:00,233.77326414249103,58538.74569961796,0.14590295276162335,0.8582092277023159,0.8011014461517334,-0.9700411558151245,233.00000143680836,57925.00052474335,0.14969356847582643,0.8494432463149301,0.8039279580116272,-0.9659258127212524
2021-11-24 20:00:00,230.10171752941295,55781.98478670033,0.1627505120410411,0.8431594029435877,0.8013398051261902,-0.8753432035446167,230.00000184791563,56565.00086515657,0.1601520392134283,0.8388756264530808,0.8039279580116272,-0.8660253882408142
2021-11-24 21:00:00,224.78642277691785,52563.36369857832,0.18031379958940272,0.8267861047621337,0.80326247215271,-0.7193076014518738,225.9999986581606,55215.00012433648,0.16624105967292482,0.8327628329809496,0.8039279580116272,-0.7071067690849304
2021-11-24 22:00:00,219.77242129603422,49771.25501577438,0.1880223357142528,0.819956280306151,0.8066078424453735,-0.5132303833961487,222.0000010752526,53620.00033579213,0.17314434819347835,0.8258672147381454,0.8039279580116272,-0.5
2021-11-24 23:00:00,214.36995128542205,47167.9521309929,0.19640462273788717,0.812002687152135,0.8103118538856506,-0.2672901749610901,219.00000148635988,51765.99964441547,0.18403971919604087,0.8148978081783824,0.8039279580116272,-0.258819043636322
2021-11-25 00:00:00,210.07755943166416,45403.12586979981,0.20841179261517945,0.8001303234162972,0.8129926323890686,-0.00207432359457016,216.00000002851812,50395.000196136556,0.192935807363542,0.8059529721207286,0.8140460848808289,0.0
2021-11-25 01:00:00,208.369491411703,45678.228936570435,0.2127002942647317,0.7958897684736976,0.8195177912712097,0.2576124370098114,213.00000137409987,49716.99966107211,0.19922762686903014,0.7995856566859542,0.8140460848808289,0.258819043636322
2021-11-25 02:00:00,208.06019716933423,47603.57859260555,0.21146030816533307,0.7970743355669785,0.8200962543487549,0.4989398717880249,212.0000005766611,49456.00000687128,0.19257521821102944,0.8062318054116537,0.8140460848808289,0.5
2021-11-25 03:00:00,210.97600247379782,50608.12789405217,0.1892799935927705,0.8188578985092891,0.8175892233848572,0.7027567625045776,212.0000005766611,49501.00003156529,0.18167309671613116,0.8172158135601544,0.8140460848808289,0.7071067690849304
2021-11-25 04:00:00,213.50374481047027,53513.37617382579,0.16792767294091687,0.8388031446737332,0.8135706186294556,0.855392336845398,213.00000137409987,50132.00016048591,0.17256442956245366,0.8263384678077178,0.8140460848808289,0.8660253882408142
2021-11-25 05:00:00,216.04493143192246,56520.091038295155,0.15513928313883618,0.8493181523277112,0.8102630972862244,0.9490715861320496,214.00000030258963,52521.000058725964,0.16650482529614624,0.8324289320485623,0.8140460848808289,0.9659258127212524
2021-11-25 06:00:00,219.6837434029046,60667.08635897114,0.15016216338424918,0.8515242622060929,0.8089441061019897,0.9816734790802002,216.99999989148236,57001.99958355356,0.15806463296506224,0.840865233440392,0.8140460848808289,1.0
2021-11-25 07:00:00,226.06689395045507,65574.98516174813,0.14328579409601763,0.855193713301606,0.8100005984306335,0.9530190229415894,222.0000010752526,60184.999591489315,0.15927556564128725,0.8396942726611317,0.8140460848808289,0.9659258127212524
2021-11-25 08:00:00,227.17448547063742,65875.25918003521,0.15406061301593402,0.8396624914896968,0.8119825720787048,0.8604868650436401,231.00000171087987,61017.99939657022,0.16419745100918226,0.8346061831863665,0.8140460848808289,0.8660253882408142
2021-11-25 09:00:00,230.7929445867852,63856.53388185556,0.16394609169619953,0.8251310791285662,0.8156419992446899,0.7142047882080078,237.00000088866537,60699.00009089388,0.17046409724563952,0.827773108767507,0.8140460848808289,0.7071067690849304
2021-11-25 10:00:00,233.68570388087574,61372.30191657702,0.17306251067231412,0.8118319098440884,0.818875253200531,0.5140009522438049,238.0000007516296,60369.9996930091,0.17082987973732178,0.8260062911729297,0.8140460848808289,0.5
2021-11-25 11:00:00,235.20166449995804,60004.28769054048,0.17178100331710294,0.8101354841632635,0.8214904069900513,0.2740647792816162,236.00000102570112,59962.000121149336,0.17102498636181448,0.8243220708143261,0.8140460848808289,0.258819043636322
2021-11-25 12:00:00,233.80431859941737,59015.587952159236,0.17181966908495702,0.8086061209434519,0.823497474193573,0.01465008407831192,235.00000116273685,59673.999528419365,0.16709119317189144,0.8284177340439639,0.8140460848808289,1.2246468525851679e-16
2021-11-25 13:00:00,234.62978852704154,59291.13037678343,0.16262893953513494,0.818804597427622,0.8251723647117615,-0.24420002102851868,234.00000129977263,59630.99907013452,0.16761416327486417,0.8285287821903232,0.8140460848808289,-0.258819043636322
2021-11-25 14:00:00,234.70058431594202,60115.36360456939,0.16248107362822012,0.821852521649933,0.8252436518669128,-0.48650050163269043,234.00000129977263,59667.999742471,0.16276731402070777,0.8342662725696999,0.8140460848808289,-0.5
2021-11-25 15:00:00,236.3563311080714,61322.38774008832,0.15244136041187828,0.8363414140156108,0.823650598526001,-0.6970866322517395,233.00000143680836,60472.0004010147,0.16250496129123104,0.8361059670951578,0.8140460848808289,-0.7071067690849304
2021-11-25 16:00:00,236.6202528750669,62904.01542827141,0.1539067242781766,0.8398209704986909,0.8204795122146606,-0.8592992424964905,234.00000129977263,61130.99989326796,0.16310873364187337,0.8360079188003056,0.8140460848808289,-0.8660253882408142
2021-11-25 17:00:00,237.23832179197666,63464.951402247534,0.15825971837493416,0.840045558147867,0.8168790936470032,-0.9614582061767578,234.00000129977263,61139.00033234635,0.15855673579478374,0.8405273197124891,0.8140460848808289,-0.9659258127212524
2021-11-25 18:00:00,236.46644958436536,62415.34639245246,0.15530638009949824,0.8465506610204461,0.8137990236282349,-1.0006078481674194,234.00000129977263,60602.000472352935,0.1517441673571197,0.8473317741721788,0.8140460848808289,-1.0
2021-11-25 19:00:00,235.0173113685657,60294.940968925206,0.15137883037247407,0.8530565858927384,0.812397837638855,-0.9724553823471069,234.00000129977263,59838.999618964044,0.1415297771961071,0.8575845205988606,0.8140460848808289,-0.9659258127212524
2021-11-25 20:00:00,233.68426479012987,57745.529659033244,0.14405857908757946,0.8622414046610369,0.8129898905754089,-0.8786059617996216,234.00000129977263,58570.999575174435,0.13388878418093209,0.865223400914054,0.8140460848808289,-0.8660253882408142
2021-11-25 21:00:00,231.2460077325639,54493.050151983494,0.141805647881952,0.8656250433922236,0.8153213858604431,-0.7214796543121338,231.00000171087987,56688.00028062099,0.12697573004006282,0.8721775314974725,0.8140460848808289,-0.7071067690849304
2021-11-25 22:00:00,226.01387186674054,50929.76141112841,0.13849329882179037,0.8694376122450189,0.8183226585388184,-0.5146816372871399,229.00000198495138,54549.999759413986,0.12042162940444313,0.8786617755330142,0.8140460848808289,-0.5
2021-11-25 23:00:00,222.24462220571237,48056.29754349347,0.13306669641065144,0.8751686609412309,0.8217207789421082,-0.2706579566001892,225.00000066414538,53801.00021777273,0.11581569179289526,0.8832363687601382,0.8140460848808289,-0.258819043636322
2021-11-26 00:00:00,219.6124429977686,48023.95319842419,0.1291820744687983,0.8793816967227985,0.8238276839256287,-0.009595315903425217,222.0000010752526,50761.00017963694,0.1057898725620751,0.8932251085308266,0.8239230513572693,0.0
2021-11-26 01:00:00,214.5526616106253,45268.44851785752,0.112396383387994,0.8955080827782869,0.8295555710792542,0.2558393180370331,222.0000010752526,49671.99990805832,0.09266789981974909,0.9062650943324361,0.8239230513572693,0.258819043636322
2021-11-26 02:00:00,218.5258678093229,47714.25187655045,0.09046503936211306,0.9175115317004623,0.8307222723960876,0.4962245523929596,219.00000148635988,49434.999941011374,0.08643673927948929,0.9124304662026818,0.8239230513572693,0.5
2021-11-26 03:00:00,218.1002763451981,50499.04719954892,0.08296703713399503,0.9242076808303168,0.8268975615501404,0.701129138469696,220.00000134932412,49839.0001083726,0.08059953212586041,0.9182367214012627,0.8239230513572693,0.7071067690849304
2021-11-26 04:00:00,221.6991058897825,54466.77432795789,0.0721013496288436,0.9340009347000339,0.8225276470184326,0.8578441143035889,221.00000121228837,50869.00013023046,0.06941359294816883,0.9294462237230449,0.8239230513572693,0.8660253882408142
2021-11-26 05:00:00,225.09625340765547,57793.3192962122,0.05415077220624159,0.9497842674163013,0.8187347054481506,0.950698971748352,223.00000093821689,53050.999806206004,0.06146914599719618,0.9375506633334469,0.8239230513572693,0.9659258127212524
2021-11-26 06:00:00,228.67730924705393,61059.351299288384,0.0462246504447084,0.9547035278702581,0.8176155686378479,0.9831879734992981,227.0000022590229,57026.99959727245,0.05814789952507474,0.940905182883273,0.8239230513572693,1.0
2021-11-26 07:00:00,234.6702512733376,65220.212091602676,0.04739029202700626,0.9501891308020879,0.8193088173866272,0.9560072422027588,235.00000116273685,59160.99989894025,0.05812950644884875,0.9409577274716305,0.8239230513572693,0.9659258127212524
2021-11-26 08:00:00,238.27178331820582,64584.50646129527,0.05244263034107062,0.9404087077350937,0.8221001029014587,0.8633240461349487,244.99999979237936,59637.99972600833,0.06442200906512636,0.9345048479947192,0.8239230513572693,0.8660253882408142
2021-11-26 09:00:00,243.53007512557252,62517.29602457696,0.06403659032043976,0.9241897363018711,0.8261491656303406,0.7155323028564453,246.99999951830785,59026.999608062826,0.06983245017814656,0.9280159907103045,0.8239230513572693,0.7071067690849304
